task,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
task8_random_1,3960,110610,agent_1,49.903465,17.154394,0.1820892841169714,-0.5473793148994446,5.118743896484375,0.35511208,0.20454222,400.35452,1107.086,-21.506908,-1.5757937044099997,0.0,terminated
task8_random_1,3980,111013,agent_1,28.084501,9.674829,6.492136237614683,0.3982691168785095,4.456858372300767,4.5355167,-0.8229286,28.016409,28.69362,-0.67721146,0.0,0.0,active
task8_random_1,3980,111014,agent_1,32.35036,10.402506,3.781316633786766,-1.2883130311965942,2.642030309896349,4.3274803,0.99188393,1.4097552,31.135433,-1.6610452,-0.048223067099144604,0.0,active
task8_random_1,3980,111015,agent_1,34.216106,15.039879,8.04278271671246,-2.785953998565674,5.460121154785156,4.998623,1.0193295,-14.349118,17.825348,-2.700078,-0.048223067099144604,0.0,active
task8_random_1,3980,111016,agent_1,34.381744,15.064636,8.073666224528315,-1.7664631605148315,5.43536376953125,0.1674788,-1.0399183,-2.9008899,16.005888,-3.781508,-0.048223067099144604,0.0,active
task8_random_1,3980,111017,agent_1,34.415215,15.022525,8.033262588764472,-0.7232632637023926,5.414485205075233,0.05379224,-1.0476096,-2.7878833,14.315491,-4.878994,-0.048223067099144604,0.0,active
task8_random_1,3980,111018,agent_1,34.37935,14.841262,7.8504326691641895,0.14700281620025635,4.906119524501145,0.18477726,-0.866897,-1.4678063,13.599195,-5.6305046,-0.048223067099144604,0.0,active
task8_random_1,3980,111019,agent_1,33.339455,13.726738,6.75909194766609,0.8486546277999878,5.143776117278043,1.5243168,-0.55542785,6.1968365,20.10453,-5.939005,-0.048223067099144604,0.0,active
task8_random_1,3980,111020,agent_1,32.802856,11.194658,4.362145202950921,0.48683691024780273,6.102774890549038,2.5883136,0.5419409,14.867661,35.265892,-6.232705,-0.048223067099144604,0.0,active
task8_random_1,3980,111021,agent_1,32.580265,7.86434,1.6621464078394754,1.0906667709350586,6.864339828491211,3.337749,0.1420925,18.1553,53.441383,-6.2528954,-0.048223067099144604,0.0,active
task8_random_1,3980,111022,agent_1,34.001057,6.752013,29.310521657601512,-2.6228134632110596,5.752013206481934,1.8044165,0.9733125,407.7323,462.121,-7.2002325,-0.048223067099144604,0.0,active
task8_random_1,3980,111023,agent_1,33.997066,6.7205358,29.311152821082956,-1.5911849737167358,5.720535755157471,0.0317297,-1.032711,-3.0061884,460.1813,-8.266725,-0.048223067099144604,0.0,active
task8_random_1,3980,111024,agent_1,33.353554,6.309,28.73898906289132,-0.7329304814338684,5.309000015258789,0.7638519,-0.8756909,1.6216881,462.56982,-9.033559,-0.048223067099144604,0.0,active
task8_random_1,3980,111025,agent_1,31.53497,5.703712,27.058367727132612,-0.5183094143867493,4.703711986541748,1.9166689,-0.2476671,10.175105,472.80627,-9.094898,-0.048223067099144604,0.0,active
task8_random_1,3980,111026,agent_1,29.789318,4.875363,25.534711101591615,-0.6852744221687317,3.8753628730773926,1.9322166,0.12175603,9.467892,482.289,-9.109723,-0.048223067099144604,0.0,active
task8_random_1,3980,111027,agent_1,27.70619,5.6501007,23.32793372144207,0.12466590851545334,4.6501007080078125,2.2225296,-0.7991175,12.840358,495.76794,-9.748312,-0.048223067099144604,0.0,active
task8_random_1,3980,111028,agent_1,25.206509,5.346684,20.98244440738088,-0.3935931324958801,4.346683979034424,2.518028,0.47685105,14.536116,510.53143,-9.975698,-0.048223067099144604,0.0,active
task8_random_1,3980,111029,agent_1,22.45905,5.954582,18.17345978253883,-0.06357128173112869,4.954582214355469,2.813908,-0.3385415,17.558128,528.20416,-10.090309,-0.048223067099144604,0.0,active
task8_random_1,3980,111030,agent_1,20.620522,5.27368,16.6370499694708,-0.7060664296150208,4.273680210113525,1.9605647,0.5724393,9.275493,537.8073,-10.417995,-0.048223067099144604,0.0,active
task8_random_1,3980,111031,agent_1,17.843864,5.551506,13.951736099202991,-0.3014753460884094,4.551506042480469,2.790521,-0.45441508,16.801117,554.81494,-10.624489,-0.048223067099144604,0.0,active
task8_random_1,3980,111032,agent_1,16.032532,4.500721,12.804584505746776,-1.0580381155014038,3.500720977783203,2.0940578,0.6253969,7.5327525,562.73883,-11.01561,-0.048223067099144604,0.0,active
task8_random_1,3980,111033,agent_1,13.826279,4.7978563,10.7874826324165,-0.4786560833454132,3.797856330871582,2.2261722,-0.65954417,12.102855,575.2767,-11.450608,-0.048223067099144604,0.0,active
task8_random_1,3980,111034,agent_1,10.527181,4.4416313,8.576824934546623,-0.9780758023262024,3.441631317138672,3.318274,0.24143292,15.631547,590.9665,-11.508898,-0.048223067099144604,0.0,active
task8_random_1,3980,111035,agent_1,8.53965,6.456689,5.759409499940122,-0.11666043102741241,4.511190891265869,2.830324,-0.8998354,16.93802,608.71423,-12.318602,-0.048223067099144604,0.0,active
task8_random_1,3980,111036,agent_1,7.281042,6.471066,5.070936427443811,-1.0928024053573608,5.333687782287598,1.2586899,0.78085274,3.3500144,612.67395,-12.928332,-0.048223067099144604,0.0,active
task8_random_1,3980,111037,agent_1,6.5790434,7.2745867,4.046243003753368,-0.31716471910476685,5.383800506591797,1.0669806,-0.84130657,4.5496316,617.9314,-13.636129,-0.048223067099144604,0.0,active
task8_random_1,3980,111038,agent_1,6.0534315,7.82844,3.3419320131725008,-0.438556969165802,5.053431510925293,0.76355875,0.04117447,3.0469773,620.98004,-13.637825,-0.048223067099144604,0.0,active
task8_random_1,3980,111039,agent_1,5.9363556,8.630209,2.548072079537333,0.23129624128341675,4.9363555908203125,0.8102715,-0.614244,3.212547,624.5699,-14.0151205,-0.048223067099144604,0.0,active
task8_random_1,3980,111040,agent_1,5.4964023,8.863359,2.1935469089406716,-0.8552024960517883,4.496402263641357,0.4979136,0.9384836,-0.11229831,625.3383,-14.895872,-0.048223067099144604,0.0,active
task8_random_1,3980,111041,agent_1,5.3522015,9.996934,1.063102721417259,0.2111474871635437,4.352201461791992,1.1427099,-0.9569521,5.021883,631.27594,-15.811629,-0.048223067099144604,0.0,active
task8_random_1,3980,111042,agent_1,5.2486653,10.158245,0.8777162308223383,-0.2833736538887024,4.2486653327941895,0.19167972,0.44408756,-0.8869219,630.58624,-16.008842,-0.048223067099144604,0.0,active
task8_random_1,3980,111043,agent_1,5.5195217,11.067826,0.523930542716144,1.990037441253662,4.519521713256836,0.94905317,-0.8600368,0.9273713,632.2533,-16.748507,-0.048223067099144604,0.0,active
task8_random_1,3980,111044,agent_1,5.5140166,11.073883,0.5192993358284531,0.9758763313293457,4.514016628265381,0.00818491,1.0270993,-3.015407,630.29285,-17.80344,-0.048223067099144604,0.0,active
task8_random_1,3980,111045,agent_1,5.4296193,11.056531,0.4333226304668753,-0.07193922996520996,4.429619312286377,0.08616257,1.0358886,397.52914,1028.895,-18.876505,-0.048223067099144604,0.0,terminated
task8_random_1,4000,111438,agent_1,37.00022,22.999615,7.00022126304422,-2.0929253101348877,2.4997787475585938,0.00044345856,-1.0487221,-3.1732378,-2.0000439,-1.0998181,-0.07337582111358643,0.0,active
task8_random_1,4000,111439,agent_1,36.938755,22.893744,6.939568565976974,-1.0600990056991577,2.5612449645996094,0.122419834,-1.0480841,-3.0508525,-3.8904233,-2.1982985,-0.13536854088306427,0.0,active
task8_random_1,4000,111440,agent_1,35.74874,22.86548,5.7503148022681225,-0.04714138060808182,3.7512588500976562,1.1903507,-1.0210401,5.284447,2.4365468,-3.2408214,-0.13536854088306427,0.0,active
task8_random_1,4000,111441,agent_1,33.21654,23.726633,3.29759510754045,0.5499866008758545,6.287243366241455,2.6746268,-0.3515571,15.48926,18.049398,-3.3644137,-0.13536854088306427,0.0,active
task8_random_1,4000,111442,agent_1,31.326496,23.071655,1.3284300681286572,-0.27962350845336914,6.326496124267578,2.0003161,0.6614003,11.409007,29.895855,-3.8018641,-0.13536854088306427,0.0,active
task8_random_1,4000,111443,agent_1,29.759062,23.205055,25.151584837373758,2.357667922973633,4.759061813354492,1.5731009,-0.41849232,406.03128,436.10226,-3.977,-0.13536854088306427,0.0,active
task8_random_1,4000,111444,agent_1,29.422562,23.43853,25.547366003641113,2.883497953414917,4.4225616455078125,0.4095645,-0.5216737,-3.43192,432.94247,-4.2491436,-0.13536854088306427,0.0,active
task8_random_1,4000,111445,agent_1,29.429281,24.259233,26.17298724603248,-2.447824716567993,4.429281234741211,0.82073116,-0.97240645,-4.432218,429.45584,-5.194718,-0.13536854088306427,0.0,active
task8_random_1,4000,111446,agent_1,32.08394,25.790361,25.854914717743945,-1.525617003440857,5.209638595581055,3.0645633,-1.0394454,4.6390424,435.17532,-6.2751646,-0.13536854088306427,0.0,active
task8_random_1,4000,111447,agent_1,36.34912,24.09409,22.29152073818413,-0.7445213794708252,3.198899745941162,4.5901117,-0.9016881,24.184153,460.17252,-7.0882063,-0.13536854088306427,0.0,active
task8_random_1,4000,111448,agent_1,39.336346,25.964813,22.953372504496,-1.835734248161316,2.0525951385498047,3.524644,0.9380153,-2.3212285,458.92053,-7.968079,-0.3247303068637848,0.0,active
task8_random_1,4000,111449,agent_1,43.77401,24.472378,20.593039713542588,-1.1380622386932373,0.4723777770996094,4.681905,-0.8839197,-205.10376,461.15363,-8.749393,-6.88027811050415,-200.0,truncated
task8_random_1,4020,111878,agent_1,7.084159,15.741202,31.034904340540038,0.812701940536499,1.4829609394073486,2.4348075,-0.54334337,-0.11493233,0.69569755,-0.295222,-0.5154078602790833,0.0,active
task8_random_1,4020,111879,agent_1,11.644267,15.705178,26.67802952774305,0.324064165353775,1.2948217391967773,4.5602503,0.5354436,3.1662545,4.8766727,-0.5819219,-1.2434284687042236,0.0,active
task8_random_1,4020,111880,agent_1,16.591787,16.424109,21.768998047387807,0.21114929020404816,3.408212661743164,4.999481,0.1522011,32.520954,37.42079,-0.60508704,-1.2434284687042236,0.0,active
task8_random_1,4020,111881,agent_1,18.798908,16.928207,19.526648255670764,0.1460406333208084,1.2010917663574219,2.2639556,0.08024336,0.26838592,38.568726,-0.611526,-2.1165356636047363,0.0,active
task8_random_1,4020,111882,agent_1,20.277134,21.697924,16.880574773372135,-1.1334640979766846,0.7184786796569824,4.9935303,1.0457199,-1.1891626,41.21221,-1.7050561,-4.855653762817383,0.0,active
task8_random_1,4020,111883,agent_1,24.102448,24.514431,12.90780769502942,-0.6745281219482422,3.5144309997558594,4.7503414,-0.63560134,26.96053,68.57673,-2.109045,-4.855653762817383,0.0,active
task8_random_1,4020,111884,agent_1,29.08411,24.937,7.971152983752865,-0.2024436891078949,5.203754901885986,4.999553,-0.5500409,32.379837,101.25911,-2.41159,-4.855653762817383,0.0,active
task8_random_1,4020,111885,agent_1,33.88672,23.607113,3.1379739366525325,0.3956737816333771,7.392887115478516,4.9833374,-0.35476264,32.00671,133.39168,-2.5374467,-4.855653762817383,0.0,active
task8_random_1,4020,111886,agent_1,37.67008,26.687267,2.7695505877988333,-2.498464822769165,4.312732696533203,4.878643,0.95343906,8.690356,142.99107,-3.4464927,-4.855653762817383,0.0,active
task8_random_1,4020,111887,agent_1,37.742348,26.6598,2.761451414892986,-1.479758620262146,4.340200424194336,0.077311516,-1.0465096,-2.9000635,141.18619,-4.541675,-4.855653762817383,0.0,active
task8_random_1,4020,111888,agent_1,37.75071,26.608923,2.714782460291475,-0.44306042790412903,4.391077041625977,0.051558256,-1.044703,-2.754943,139.52264,-5.6330795,-4.855653762817383,0.0,active
task8_random_1,4020,111889,agent_1,36.854397,25.597128,1.6037511842719274,0.8158633708953857,5.402872085571289,1.3517041,-0.8878317,5.470319,145.7812,-6.4213247,-4.855653762817383,0.0,active
task8_random_1,4020,111890,agent_1,36.903168,24.246286,21.205799570484665,-0.46936285495758057,5.558135542988708,1.3517222,0.7610363,406.81985,553.18024,-7.0005007,-4.855653762817383,0.0,active
task8_random_1,4020,111891,agent_1,36.45327,23.793549,20.60716480668298,0.35956525802612305,5.768747752731242,0.6382618,-0.81833714,1.6000215,555.44995,-7.6701765,-4.855653762817383,0.0,active
task8_random_1,4020,111892,agent_1,35.415504,21.561626,18.145996155645374,0.01424562931060791,5.418057385993673,2.4613883,0.34702116,15.108197,570.6786,-7.7906003,-4.855653762817383,0.0,active
task8_random_1,4020,111893,agent_1,33.80287,19.361124,15.48919635323547,0.24842488765716553,5.826225585446511,2.7281501,-0.19720453,16.70141,587.4189,-7.8294897,-4.855653762817383,0.0,active
task8_random_1,4020,111894,agent_1,32.188484,18.20249,13.850961632385568,0.6410883665084839,5.702489852905273,1.9871267,-0.31586096,10.0656595,597.5843,-7.929258,-4.855653762817383,0.0,active
task8_random_1,4020,111895,agent_1,31.459652,14.867824,10.456726744561324,-0.12203001976013184,2.368107318878174,3.413385,0.7331158,2.1213183,600.3439,-8.466717,-4.956465244293213,0.0,active
task8_random_1,4020,111896,agent_1,30.261703,13.45137,8.748769147895514,0.44052815437316895,1.4078401327133179,1.8551068,-0.48683608,-0.3771482,600.7939,-8.703726,-5.546604633331299,0.0,active
task8_random_1,4020,111897,agent_1,28.764696,10.872139,5.921720723202126,0.3963935375213623,2.2353038787841797,2.9821916,0.1761252,1.8553666,602.8138,-8.734746,-5.680142879486084,0.0,active
task8_random_1,4020,111898,agent_1,26.418335,9.573521,4.83929287467723,1.3982560634613037,4.5816650390625,2.681756,-0.5394108,8.484688,611.5894,-9.02571,-5.680142879486084,0.0,active
task8_random_1,4020,111899,agent_1,26.122961,7.1859236,2.8812388173902965,0.83260577917099,4.938314914703369,2.4057982,0.94221395,11.714099,624.1913,-9.913477,-5.680142879486084,0.0,active
task8_random_1,4020,111900,agent_1,27.725979,5.6855164,0.7382548788987187,-0.43817687034606934,3.927196502685547,2.1956525,0.9415362,12.219734,637.2975,-10.799968,-5.680142879486084,0.0,active
task8_random_1,4020,111901,agent_1,27.684729,5.338623,0.462667925607212,0.8680601716041565,4.151797771453857,0.34933758,-0.93680865,399.19897,1037.374,-11.677578,-5.680142879486084,0.0,terminated
task8_random_1,4040,112274,agent_1,29.750118,16.93973,10.431808426456081,-0.3823431134223938,3.6101956367492676,4.8421803,0.19531082,30.653656,30.691803,-0.038146313,0.0,0.0,active
task8_random_1,4040,112275,agent_1,34.56158,17.27994,5.896993280843958,-0.4675624966621399,3.279939651489258,4.8234744,-0.124720186,30.305471,61.01283,-0.053701438,0.0,0.0,active
task8_random_1,4040,112276,agent_1,39.445595,16.209368,1.330389228496044,-0.9251713752746582,3.8832406997680664,4.9999714,-0.286377,30.75095,91.845795,-0.13571323,0.0,0.0,active
task8_random_1,4040,112277,agent_1,41.152466,11.757082,3.4416122262579494,3.1169636249542236,4.6524658203125,4.7682543,-0.98892194,-3.9975731,88.82619,-1.1136799,0.0,0.0,active
task8_random_1,4040,112278,agent_1,41.13372,11.728265,3.462596295124923,-2.231273889541626,4.633720397949219,0.034377813,-0.94283605,-2.9251046,86.79002,-2.0026197,0.0,0.0,active
task8_random_1,4040,112279,agent_1,41.051643,11.730464,3.434504266473041,-1.232815146446228,4.551643371582031,0.08210611,-1.0208315,-2.7374244,85.094696,-3.0447166,0.0,0.0,active
task8_random_1,4040,112280,agent_1,40.897053,11.955514,3.1738933419855306,-0.3153546154499054,4.397052764892578,0.27303123,-0.94211876,-1.0384707,84.94381,-3.9323044,0.0,0.0,active
task8_random_1,4040,112281,agent_1,40.894012,13.405352,1.8281579961117966,0.5088736414909363,4.394012451171875,1.449841,-0.59979767,7.2686014,92.57217,-4.292062,0.0,0.0,active
task8_random_1,4040,112282,agent_1,40.5951,13.646999,1.4780917507526896,-0.4765666127204895,4.097451210021973,0.38437104,0.88884085,-0.27096456,93.09124,-5.0821,0.0,0.0,active
task8_random_1,4040,112283,agent_1,40.333946,14.938421,34.511553798178355,1.6332502365112305,4.066414833068848,1.3175632,-0.691407,405.84964,499.41895,-5.5601435,0.0,0.0,active
task8_random_1,4040,112284,agent_1,41.460403,17.878067,36.45007381971492,2.2686667442321777,6.498819351196289,3.1480834,-0.5654668,-5.716186,494.02252,-5.879896,0.0,0.0,active
task8_random_1,4040,112285,agent_1,42.153755,18.021217,37.152337346409126,-3.0156965255737305,6.016258239746094,0.7079754,-1.001261,-5.0978904,489.92715,-6.8824196,0.0,0.0,active
task8_random_1,4040,112286,agent_1,42.560146,17.562134,37.39260548416348,-1.9810274839401245,5.747974395751953,0.6131159,-1.0498031,-3.0771956,487.95206,-7.984506,0.0,0.0,active
task8_random_1,4040,112287,agent_1,42.44744,17.198915,37.17441039986264,-0.9639113545417786,5.975218772888184,0.38030338,-1.0254699,-1.2000064,487.80365,-9.036095,0.0,0.0,active
task8_random_1,4040,112288,agent_1,41.919544,16.092823,36.348860301478645,-0.8441404104232788,5.962486743927002,1.2256087,-0.14441444,4.5581126,492.38263,-9.056951,0.0,0.0,active
task8_random_1,4040,112289,agent_1,41.59068,15.032323,35.750495689231066,-1.0146788358688354,5.296870231628418,1.1103208,0.14459273,3.1915572,495.5951,-9.077858,0.0,0.0,active
task8_random_1,4040,112290,agent_1,41.311047,14.02498,35.237029049747164,-1.0702613592147827,4.836929798126221,1.0454355,0.029923966,2.6573086,498.2533,-9.078753,0.0,0.0,active
task8_random_1,4040,112291,agent_1,41.140743,13.022252,34.85544970819589,-1.1997040510177612,4.640743255615234,1.0170871,0.10254009,1.9315565,500.19537,-9.089268,0.0,0.0,active
task8_random_1,4040,112292,agent_1,41.41132,11.263981,34.81161329636841,-1.5716899633407593,4.911319732666016,1.7789685,0.3209251,1.674126,501.9725,-9.192261,0.0,0.0,active
task8_random_1,4040,112293,agent_1,41.91132,9.746748,35.11179810023248,-1.7822239398956299,5.411319732666016,1.5974969,0.1656515,-0.3333707,501.66656,-9.219701,0.0,0.0,active
task8_random_1,4040,112294,agent_1,41.77055,8.924662,34.89333428156702,-1.3172906637191772,5.270549774169922,0.8340521,-0.48793113,0.5223464,502.427,-9.457778,0.0,0.0,active
task8_random_1,4040,112295,agent_1,41.361465,8.327183,34.44018129739381,-0.9027984738349915,4.8642497062683105,0.7241075,-0.43078402,1.5284051,504.141,-9.6433525,0.0,0.0,active
task8_random_1,4040,112296,agent_1,41.158733,6.8207693,34.16859270676625,-1.4129974842071533,4.925158500671387,1.5199941,0.46659908,2.1802163,506.5389,-9.861067,0.0,0.0,active
task8_random_1,4040,112297,agent_1,40.88622,6.3413806,33.88793856962301,-1.0438131093978882,4.841794967651367,0.5514331,-0.38313383,0.35934538,507.04504,-10.007858,0.0,0.0,active
task8_random_1,4040,112298,agent_1,39.96729,5.3836403,32.97305022873843,-0.8247696757316589,4.383640289306641,1.3272892,-0.24781132,5.1676097,512.27405,-10.069269,0.0,0.0,active
task8_random_1,4040,112299,agent_1,38.345844,4.653797,31.374738485572383,-0.4658733606338501,3.653797149658203,1.7781329,-0.38312322,9.401041,521.8219,-10.216053,0.0,0.0,active
task8_random_1,4040,112300,agent_1,36.46351,2.481698,29.672829121636283,-0.975594162940979,1.4816980361938477,2.8742316,0.43379232,0.14685549,522.6735,-10.404229,-0.516571044921875,0.0,active
