experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_fixed_random_2,2904,699.13,701.9785,0.0,-0.40010085701942444,-2.4484754
exp6_fixed_random_2,2905,647.6564,649.1877,0.0,0.0,-1.531302
exp6_fixed_random_2,2906,653.58826,655.8686,0.0,-0.16919025778770447,-2.111131
exp6_fixed_random_2,2907,639.4895,643.18304,0.0,-0.24930590391159058,-3.4442852
exp6_fixed_random_2,2908,613.84894,616.0383,0.0,-0.11085358262062073,-2.0784903
exp6_fixed_random_2,2909,585.2597,586.15424,0.0,0.0,-0.89456195
exp6_fixed_random_2,2910,673.60895,675.239,0.0,-0.09677794575691223,-1.5333202
exp6_fixed_random_2,2911,662.38293,666.2391,0.0,-0.8349884748458862,-3.021198
exp6_fixed_random_2,2912,698.50415,701.76013,0.0,-0.5599891543388367,-2.69601
exp6_fixed_random_2,2913,728.57947,732.9951,0.0,-0.017260372638702393,-4.3983154
exp6_fixed_random_2,2914,711.2379,713.2925,0.0,-0.24277445673942566,-1.8117385
exp6_fixed_random_2,2915,617.74194,621.0231,0.0,-0.5968478918075562,-2.6842446
exp6_fixed_random_2,2916,10.44133,201.77954,-150.0,-39.921360748879465,-1.4168444
exp6_fixed_random_2,2917,764.21985,766.5514,0.0,-0.2086610198020935,-2.1227446
exp6_fixed_random_2,2918,668.6802,670.72595,0.0,0.0,-2.0457773
exp6_fixed_random_2,2919,690.7057,693.3578,0.0,0.0,-2.6520863
exp6_fixed_random_2,2921,756.7841,759.64935,0.0,-0.009041458368301392,-2.8562777
exp6_fixed_random_2,2922,657.79034,660.4578,0.0,0.0,-2.6674335
exp6_fixed_random_2,2923,768.81836,772.1306,0.0,-0.05090689659118652,-3.2614982
exp6_fixed_random_2,2924,702.9574,706.0785,0.0,-0.5718045234680176,-2.5494087
exp6_fixed_random_2,2925,-154.97534,3.285523,-150.0,-7.805426597595215,-0.45543483
exp6_fixed_random_2,2926,734.1915,736.1816,0.0,-0.058094173669815063,-1.9319389
exp6_fixed_random_2,2927,662.44543,664.4949,0.0,0.0,-2.0493393
exp6_fixed_random_2,2928,729.70215,732.2843,0.0,-0.01211327314376831,-2.5700321
exp6_fixed_random_2,2929,651.23157,652.8995,0.0,0.0,-1.6678655
exp6_fixed_random_2,2930,550.11395,551.03503,0.0,-0.018734335899353027,-0.90232456
exp6_fixed_random_2,2931,695.66254,698.9756,0.0,-0.15029969811439514,-3.1627812
exp6_fixed_random_2,2932,580.5785,584.80133,0.0,-1.7829116582870483,-2.4399567
exp6_fixed_random_2,2933,682.2916,684.61523,0.0,0.0,-2.323598
exp6_fixed_random_2,2934,683.90607,686.1515,0.0,0.0,-2.245373
exp6_fixed_random_2,2935,614.45465,616.9865,0.0,-0.29264628887176514,-2.239226
exp6_fixed_random_2,2936,726.6268,728.7269,0.0,-0.03760597109794617,-2.0625474
exp6_fixed_random_2,2937,705.1124,708.1792,0.0,-0.5882790088653564,-2.478434
exp6_fixed_random_2,2938,687.27844,689.1797,0.0,0.0,-1.9012423
exp6_fixed_random_2,2939,665.26587,667.219,0.0,0.0,-1.9531429
exp6_fixed_random_2,2941,577.58215,579.162,0.0,0.0,-1.579871
exp6_fixed_random_2,2942,757.14185,759.3371,0.0,-0.03610500693321228,-2.1591656
exp6_fixed_random_2,2943,761.9668,763.6793,0.0,-0.12790235877037048,-1.5846407
exp6_fixed_random_2,2944,750.31836,752.29425,0.0,-0.14491316676139832,-1.8310114
exp6_fixed_random_2,2945,734.4794,736.6946,0.0,-0.2963258624076843,-1.918895
exp6_fixed_random_2,2946,718.6397,721.51794,0.0,-0.4937193691730499,-2.3845139
exp6_fixed_random_2,2947,756.4712,758.02246,0.0,0.0,-1.5512799
exp6_fixed_random_2,2948,769.3083,771.214,0.0,0.0,-1.9056894
exp6_fixed_random_2,2949,663.5197,666.0067,0.0,-0.057109534740448,-2.4299188
exp6_fixed_random_2,2950,711.9028,715.9353,0.0,-1.2517105090349112,-2.7807891
exp6_fixed_random_2,2951,733.7102,737.36365,0.0,-1.4488840103149414,-2.2045732
exp6_fixed_random_2,2952,658.8609,661.4245,0.0,-0.4929494559764862,-2.0705996
exp6_fixed_random_2,2953,761.69775,763.8849,0.0,-0.0058632493019104,-2.1813097
exp6_fixed_random_2,2954,737.6481,742.02234,0.0,0.0,-4.374361
exp6_fixed_random_2,2955,709.5902,715.58734,0.0,-0.9283873438835144,-5.068647
exp6_fixed_random_2,2956,-169.6532,80.24526,-150.0,-99.74999999999999,-0.1484603
exp6_fixed_random_2,2957,741.599,743.9142,0.0,0.0,-2.3152475
exp6_fixed_random_2,2958,648.5686,649.86255,0.0,0.0,-1.2939928
exp6_fixed_random_2,2959,762.3287,766.64026,0.0,-0.08066794276237488,-4.2308903
exp6_fixed_random_2,2961,572.5864,577.5533,0.0,-0.2651516795158386,-4.701706
exp6_fixed_random_2,2962,673.7984,676.40356,0.0,0.0,-2.6052048
exp6_fixed_random_2,2963,60.566666,230.02953,-150.0,-15.732572555541992,-3.7302253
exp6_fixed_random_2,2964,682.23663,687.08484,0.0,-1.6186640596609971,-3.2295713
exp6_fixed_random_2,2965,649.6372,651.36566,0.0,0.0,-1.7284538
exp6_fixed_random_2,2966,771.03613,774.0682,0.0,-0.008253633975982666,-3.0236907
exp6_fixed_random_2,2967,636.27295,637.6441,0.0,-0.01194852590560913,-1.3591794
exp6_fixed_random_2,2968,688.41455,691.1348,0.0,-0.2056894600391388,-2.51456
exp6_fixed_random_2,2969,686.0978,688.3158,0.0,0.0,-2.218038
exp6_fixed_random_2,2970,674.51245,676.2812,0.0,0.0,-1.7688001
exp6_fixed_random_2,2971,-138.0195,20.086536,-150.0,-7.877540874881253,-0.22850014
exp6_fixed_random_2,2972,110.5403,273.1279,-150.0,-10.853424072265625,-1.7341031
exp6_fixed_random_2,2973,691.14966,695.55176,0.0,-0.19879502058029175,-4.2033525
exp6_fixed_random_2,2974,701.96497,703.266,0.0,-0.022573620080947876,-1.2783763
exp6_fixed_random_2,2975,738.6065,745.16095,0.0,-0.25904273986816406,-6.2953596
exp6_fixed_random_2,2976,719.1483,724.5086,0.0,-2.053636074066162,-3.3066158
exp6_fixed_random_2,2977,751.2682,753.71277,0.0,-0.15679597854614258,-2.2878222
exp6_fixed_random_2,2978,552.2391,552.9469,0.0,0.0,-0.7077979
exp6_fixed_random_2,2979,686.317,688.02075,0.0,-0.050182193517684937,-1.6535436
exp6_fixed_random_2,2981,717.5869,719.92755,0.0,-0.16102313995361328,-2.1795893
exp6_fixed_random_2,2982,669.0404,672.5555,0.0,-0.19514009356498718,-3.319944
exp6_fixed_random_2,2983,764.92554,766.66016,0.0,-0.09670686721801758,-1.6379459
exp6_fixed_random_2,2984,662.59143,666.67236,0.0,-0.5116465091705322,-3.5692546
exp6_fixed_random_2,2985,680.3667,681.88135,0.0,0.0,-1.5146291
exp6_fixed_random_2,2986,674.1758,675.906,0.0,-0.027860194444656372,-1.7023547
exp6_fixed_random_2,2987,740.2989,744.3699,0.0,-0.7949891686439514,-3.2760158
exp6_fixed_random_2,2988,656.32776,659.71265,0.0,0.0,-3.3848698
exp6_fixed_random_2,2989,674.86975,677.34076,0.0,-0.2670974135398865,-2.2039268
exp6_fixed_random_2,2990,631.60974,634.17377,0.0,0.0,-2.5639963
exp6_fixed_random_2,2991,608.3369,610.80963,0.0,-0.31440165638923645,-2.1583128
exp6_fixed_random_2,2992,685.46606,687.38904,0.0,-0.03694614768028259,-1.88601
exp6_fixed_random_2,2993,644.41534,648.3198,0.0,-0.022213399410247803,-3.8822873
exp6_fixed_random_2,2994,673.10266,676.9794,0.0,-0.2135739028453827,-3.66317
exp6_fixed_random_2,2995,605.73816,609.9974,0.0,-1.0425564050674438,-3.2166731
exp6_fixed_random_2,2996,741.0092,743.6134,0.0,-0.0033366382122039795,-2.600914
exp6_fixed_random_2,2997,709.94495,711.31836,0.0,-0.020408660173416138,-1.3530295
exp6_fixed_random_2,2998,800.03784,802.59106,0.0,-0.2457588016986847,-2.3073676
exp6_fixed_random_2,2999,604.03723,606.2754,0.0,0.0,-2.2381637
exp6_fixed_random_2,3001,673.29175,676.9701,0.0,-0.7718555551035786,-2.906402
exp6_fixed_random_2,3002,640.4408,641.739,0.0,0.0,-1.2982402
exp6_fixed_random_2,3003,701.895,703.9115,0.0,0.0,-2.016536
exp6_fixed_random_2,3004,703.3019,707.0178,0.0,-0.08776825666427612,-3.6280346
exp6_fixed_random_2,3005,725.3803,729.1633,0.0,-1.8914600610733032,-1.891595
exp6_fixed_random_2,3006,665.9938,667.6159,0.0,0.0,-1.6220927
exp6_fixed_random_2,3007,769.8682,772.2564,0.0,0.0,-2.3881464
exp6_fixed_random_2,3008,770.8031,773.8139,0.0,-0.17502331733703613,-2.8357315
exp6_fixed_random_2,3009,626.473,627.80316,0.0,0.0,-1.3301382
exp6_fixed_random_2,3010,628.62946,630.4699,0.0,-0.06624510884284973,-1.774225
exp6_fixed_random_2,3011,735.59125,738.76013,0.0,-0.05455654859542847,-3.1144366
exp6_fixed_random_2,3012,761.5877,763.7252,0.0,0.0,-2.137539
exp6_fixed_random_2,3013,782.5062,784.99347,0.0,0.0,-2.4872441
exp6_fixed_random_2,3014,743.14954,745.14014,0.0,0.0,-1.9906819
exp6_fixed_random_2,3015,692.0918,694.29614,0.0,-0.18372902274131775,-2.0205944
exp6_fixed_random_2,3016,719.38794,721.603,0.0,-0.13692966103553772,-2.0782208
exp6_fixed_random_2,3017,718.4824,721.44403,0.0,-0.39397892355918884,-2.5676696
exp6_fixed_random_2,3018,678.97516,681.14966,0.0,-0.020092815160751343,-2.1543849
exp6_fixed_random_2,3019,708.9309,709.9211,0.0,-0.010526448488235474,-0.97959995
exp6_fixed_random_2,3021,672.25134,674.57544,0.0,0.0,-2.3240492
exp6_fixed_random_2,3022,-75.95308,182.61156,-150.0,-105.31775665283203,-3.2468622
exp6_fixed_random_2,3023,807.5411,809.81744,0.0,0.0,-2.2763467
exp6_fixed_random_2,3024,769.90247,772.37006,0.0,0.0,-2.4675846
exp6_fixed_random_2,3025,768.8527,769.7602,0.0,0.0,-0.90751904
exp6_fixed_random_2,3026,647.5614,649.1361,0.0,0.0,-1.5747285
exp6_fixed_random_2,3027,605.22473,607.9216,0.0,-0.21810749173164368,-2.478772
exp6_fixed_random_2,3028,640.2111,642.449,0.0,-0.07004064321517944,-2.1678262
exp6_fixed_random_2,3029,643.56415,647.68823,0.0,-0.7544981837272644,-3.3696063
exp6_fixed_random_2,3030,729.8731,731.8146,0.0,-0.19017156958580017,-1.751293
exp6_fixed_random_2,3031,778.06995,780.6335,0.0,-0.0513266921043396,-2.5121608
exp6_fixed_random_2,3032,658.10706,660.16656,0.0,-0.14622685313224792,-1.9133229
exp6_fixed_random_2,3033,649.3805,650.9049,0.0,-0.04853552579879761,-1.4758677
exp6_fixed_random_2,3034,64.68167,233.99915,-150.0,-18.696115493774414,-0.6213676
exp6_fixed_random_2,3035,706.77106,709.85657,0.0,-0.15765446424484253,-2.9278903
exp6_fixed_random_2,3036,722.13574,723.2178,0.0,-0.05861726403236389,-1.0234425
exp6_fixed_random_2,3037,681.0934,684.19385,0.0,-0.0013501346111297607,-3.0991006
exp6_fixed_random_2,3038,747.50146,749.7793,0.0,-0.19319161772727966,-2.084674
exp6_fixed_random_2,3039,720.60254,722.8498,0.0,-0.08156412839889526,-2.165654
exp6_fixed_random_2,3041,748.60864,751.29504,0.0,-0.12291431427001953,-2.5634665
exp6_fixed_random_2,3042,717.1492,719.8627,0.0,-0.01438865065574646,-2.699106
exp6_fixed_random_2,3043,757.2623,764.0416,0.0,-2.2962794303894043,-4.4830036
exp6_fixed_random_2,3044,566.4636,568.3661,0.0,-0.6933123761732343,-1.2091514
exp6_fixed_random_2,3045,649.4754,652.5761,0.0,-0.11546534299850464,-2.9852662
exp6_fixed_random_2,3046,766.9647,769.56995,0.0,-0.013858026713979898,-2.5914867
exp6_fixed_random_2,3047,767.3204,770.6594,0.0,-0.1779736578464508,-3.161039
exp6_fixed_random_2,3048,552.04694,554.4499,0.0,-0.19099932733009822,-2.2119412
exp6_fixed_random_2,3049,-192.23001,58.10296,-150.0,-100.24100378948516,-0.09196393
exp6_fixed_random_2,3050,208.97112,222.17249,0.0,-2.225060224533081,-10.97626
exp6_fixed_random_2,3051,672.7108,675.676,0.0,0.0,-2.9652085
exp6_fixed_random_2,3052,764.1749,767.11816,0.0,-0.36314165592193604,-2.5800977
exp6_fixed_random_2,3053,735.5386,739.5296,0.0,-0.125298410654068,-3.865739
exp6_fixed_random_2,3054,758.1605,760.8131,0.0,-0.029395638656082912,-2.6231973
exp6_fixed_random_2,3055,744.6596,747.4265,0.0,-0.03228607773780823,-2.7346632
exp6_fixed_random_2,3056,646.43243,648.243,0.0,-0.029620319604873657,-1.7809017
exp6_fixed_random_2,3057,629.61255,631.8943,0.0,0.0,-2.2816727
exp6_fixed_random_2,3058,767.10126,770.4263,0.0,-0.25368306040763855,-3.0713372
exp6_fixed_random_2,3059,755.7905,757.28326,0.0,-0.08721292018890381,-1.4055687
exp6_fixed_random_2,3061,654.2479,655.94977,0.0,0.0,-1.7018558
exp6_fixed_random_2,3062,73.01056,274.01096,-150.0,-49.118255615234375,-1.8821245
exp6_fixed_random_2,3063,792.25665,794.917,0.0,0.0,-2.6603296
exp6_fixed_random_2,3064,671.14246,673.77405,0.0,-0.01971927285194397,-2.6118991
exp6_fixed_random_2,3065,652.8181,653.5494,0.0,-0.05975988507270813,-0.6715408
exp6_fixed_random_2,3066,790.1725,795.3876,0.0,-0.564460039138794,-4.650668
exp6_fixed_random_2,3067,714.4128,716.57996,0.0,-0.23665079474449158,-1.930585
exp6_fixed_random_2,3068,782.3103,784.34656,0.0,-0.17708352208137512,-1.8591372
exp6_fixed_random_2,3069,749.07306,751.40186,0.0,0.0,-2.3287709
exp6_fixed_random_2,3070,714.21173,718.01074,0.0,-0.39100125432014465,-3.4079926
exp6_fixed_random_2,3071,667.38354,675.027,0.0,-0.2372276782989502,-7.4061384
exp6_fixed_random_2,3072,688.51794,690.01953,0.0,-0.018446534872055054,-1.4831059
exp6_fixed_random_2,3073,795.4923,799.31915,0.0,-0.5443628430366516,-3.282507
exp6_fixed_random_2,3074,702.7024,704.37366,0.0,-0.025606781244277954,-1.6456017
exp6_fixed_random_2,3075,753.6256,755.7925,0.0,-0.41548681259155273,-1.7514032
exp6_fixed_random_2,3076,724.22046,726.3637,0.0,0.0,-2.143229
exp6_fixed_random_2,3077,741.599,747.4637,0.0,-2.5808796882629395,-3.2838361
exp6_fixed_random_2,3078,780.39136,782.8521,0.0,-0.036036163568496704,-2.4247587
exp6_fixed_random_2,3079,727.8173,731.1838,0.0,-0.812092661857605,-2.5543456
exp6_fixed_random_2,3081,169.5127,180.71796,0.0,-1.2726662158966064,-9.932575
exp6_fixed_random_2,3082,655.6388,657.0985,0.0,-0.0003046095371246338,-1.4594182
exp6_fixed_random_2,3083,665.05334,667.0449,0.0,0.0,-1.991518
exp6_fixed_random_2,3084,551.47424,553.745,0.0,0.0,-2.2707715
exp6_fixed_random_2,3085,570.82086,572.4296,0.0,0.0,-1.6087779
exp6_fixed_random_2,3086,658.6445,659.54126,0.0,0.0,-0.89681816
exp6_fixed_random_2,3087,597.83887,599.4636,0.0,-0.08189728856086731,-1.5428507
exp6_fixed_random_2,3088,-156.07433,9.387662,-150.0,-15.14458179473877,-0.31741148
exp6_fixed_random_2,3089,699.261,702.18677,0.0,0.0,-2.925811
exp6_fixed_random_2,3090,632.6426,634.75415,0.0,-0.060032933950424194,-2.0515568
exp6_fixed_random_2,3091,740.71027,743.7531,0.0,-0.03801354765892029,-3.0048394
exp6_fixed_random_2,3092,739.07544,740.7642,0.0,0.0,-1.6887938
exp6_fixed_random_2,3093,723.4381,726.02844,0.0,-0.04311096668243408,-2.5471444
exp6_fixed_random_2,3094,752.8753,755.63446,0.0,-0.4151955246925354,-2.3439925
exp6_fixed_random_2,3095,733.9061,737.1428,0.0,-0.4504045248031616,-2.7863717
exp6_fixed_random_2,3096,660.13666,662.3119,0.0,-0.09722456336021423,-2.0780153
exp6_fixed_random_2,3097,728.7035,733.1187,0.0,-0.5556545257568359,-3.8595943
exp6_fixed_random_2,3098,675.8397,677.4712,0.0,0.0,-1.6314471
exp6_fixed_random_2,3099,624.46027,626.5963,0.0,0.0,-2.1360412
exp6_fixed_random_2,3101,665.9973,667.10693,0.0,-0.008809983730316162,-1.1008235
exp6_fixed_random_2,3102,702.22375,706.66626,0.0,-0.5103548765182495,-3.9321206
exp6_fixed_random_2,3103,740.73157,743.4085,0.0,-0.009500980377197266,-2.6674252
exp6_fixed_random_2,3104,-139.203,16.218817,-150.0,-5.116412860831703,-0.3054017
exp6_fixed_random_2,3105,755.8051,758.8988,0.0,-0.28459835052490234,-2.8091142
exp6_fixed_random_2,3106,621.6237,623.431,0.0,0.0,-1.8073065
exp6_fixed_random_2,3107,574.3085,575.1866,0.0,0.0,-0.8780969
exp6_fixed_random_2,3108,731.88403,736.1644,0.0,-1.2644639015197754,-3.016029
exp6_fixed_random_2,3109,678.3679,680.1352,0.0,0.0,-1.7672536
exp6_fixed_random_2,3110,643.7723,645.6205,0.0,-0.04620376229286194,-1.8020142
exp6_fixed_random_2,3111,678.83777,682.9678,0.0,-0.6473456025123596,-3.482666
exp6_fixed_random_2,3112,608.2112,609.15216,0.0,0.0,-0.9410004
exp6_fixed_random_2,3113,684.932,688.1321,0.0,0.0,-3.2001417
exp6_fixed_random_2,3114,664.08484,667.0866,0.0,0.0,-3.0017977
exp6_fixed_random_2,3115,736.8354,740.41656,0.0,-0.08419057726860046,-3.4969916
exp6_fixed_random_2,3116,710.65216,712.71045,0.0,-0.345150351524353,-1.7130835
exp6_fixed_random_2,3117,661.7044,664.07874,0.0,0.0,-2.3742592
exp6_fixed_random_2,3118,-241.57295,8.788321,-150.0,-100.05460419559022,-0.30668077
exp6_fixed_random_2,3119,733.1111,736.2656,0.0,-0.3180920481681824,-2.8364768
exp6_fixed_random_2,3121,681.9561,684.7266,0.0,-0.4796949625015259,-2.2908173
exp6_fixed_random_2,3122,776.6902,779.13477,0.0,-0.04787984490394592,-2.3966773
exp6_fixed_random_2,3123,728.6653,732.01917,0.0,-0.035137832164764404,-3.318785
exp6_fixed_random_2,3124,-152.26291,7.1540856,-150.0,-8.965869903564453,-0.45113456
exp6_fixed_random_2,3125,714.9384,716.7134,0.0,0.0,-1.7749176
exp6_fixed_random_2,3126,551.839,553.0877,0.0,0.0,-1.2487073
exp6_fixed_random_2,3127,622.78955,624.229,0.0,-0.013296723365783691,-1.4261616
exp6_fixed_random_2,3128,669.68164,672.5591,0.0,0.0,-2.8774116
exp6_fixed_random_2,3129,615.0965,616.30084,0.0,0.0,-1.2043719
exp6_fixed_random_2,3130,680.9348,684.0055,0.0,-0.40397071838378906,-2.6666818
exp6_fixed_random_2,3131,555.15393,556.1867,0.0,0.0,-1.0327786
exp6_fixed_random_2,3132,643.8446,646.4207,0.0,0.0,-2.576094
exp6_fixed_random_2,3133,729.00073,732.0283,0.0,0.0,-3.027499
exp6_fixed_random_2,3134,655.7163,658.3596,0.0,-0.06655535101890564,-2.5767884
exp6_fixed_random_2,3135,746.7695,748.5745,0.0,-0.16257387399673462,-1.6425331
exp6_fixed_random_2,3136,688.8719,692.192,0.0,-0.2778240144252777,-3.042317
exp6_fixed_random_2,3137,657.58655,661.22156,0.0,0.0,-3.634994
exp6_fixed_random_2,3138,667.78296,669.8725,0.0,0.0,-2.0894918
exp6_fixed_random_2,3139,747.0924,750.97626,0.0,-1.0798217058181763,-2.8040452
exp6_fixed_random_2,3141,79.77985,249.45015,-150.0,-15.50700569152832,-4.163278
exp6_fixed_random_2,3142,683.6206,684.7839,0.0,0.0,-1.1632317
exp6_fixed_random_2,3143,690.0681,694.00665,0.0,-0.2054852545261383,-3.7330503
exp6_fixed_random_2,3144,764.7415,766.89905,0.0,0.0,-2.1574695
exp6_fixed_random_2,3145,755.4772,757.4749,0.0,0.0,-1.9977552
exp6_fixed_random_2,3146,740.2356,742.43225,0.0,-0.16128873552153694,-2.035329
exp6_fixed_random_2,3147,653.5837,656.4365,0.0,-0.4201646149158478,-2.4327257
exp6_fixed_random_2,3148,652.493,653.80853,0.0,0.0,-1.3155693
exp6_fixed_random_2,3149,700.4309,707.0333,0.0,-4.168852806091309,-2.433575
exp6_fixed_random_2,3150,672.0666,673.90314,0.0,-0.00383758544921875,-1.8326386
exp6_fixed_random_2,3151,763.1926,767.25366,0.0,-1.307796835899353,-2.7531974
exp6_fixed_random_2,3152,761.57874,764.1073,0.0,-0.062002718448638916,-2.4665213
exp6_fixed_random_2,3153,765.43054,767.55005,0.0,0.0,-2.1195412
exp6_fixed_random_2,3154,649.6263,651.4995,0.0,0.0,-1.8732332
exp6_fixed_random_2,3155,721.6432,725.63055,0.0,-1.0892364978790283,-2.8980374
exp6_fixed_random_2,3156,769.0822,772.24347,0.0,-0.03795313835144043,-3.123225
exp6_fixed_random_2,3157,727.0292,729.578,0.0,-0.18338626623153687,-2.3654187
exp6_fixed_random_2,3158,590.2287,594.72644,0.0,-0.9635658264160156,-3.5342019
exp6_fixed_random_2,3159,582.41614,583.5185,0.0,-0.015959620475769043,-1.0864322
exp6_fixed_random_2,3161,610.68787,613.3991,0.0,-0.8094806712993505,-1.9017204
exp6_fixed_random_2,3162,703.55316,706.8529,0.0,-1.1763129234313965,-2.1233475
exp6_fixed_random_2,3163,754.1124,756.0767,0.0,-0.19179564714431763,-1.7725296
exp6_fixed_random_2,3164,675.0856,677.86365,0.0,-0.5708916783332825,-2.2071424
exp6_fixed_random_2,3165,586.1969,587.00806,0.0,0.0,-0.81113625
exp6_fixed_random_2,3166,631.3163,634.6566,0.0,-0.48481830954551697,-2.8554463
exp6_fixed_random_2,3167,693.4873,701.05554,0.0,-2.1905291080474854,-5.37773
exp6_fixed_random_2,3168,635.7728,637.7622,0.0,0.0,-1.9893838
exp6_fixed_random_2,3169,-0.7299042,251.57216,-150.0,-100.2801742553711,-2.0219042
exp6_fixed_random_2,3170,797.01556,799.13495,0.0,-0.0007919967174530029,-2.1186035
exp6_fixed_random_2,3171,730.4641,736.0564,0.0,-1.3167128562927246,-4.275609
exp6_fixed_random_2,3172,585.4464,586.7002,0.0,0.0,-1.2537287
exp6_fixed_random_2,3173,681.8445,683.6698,0.0,-0.029257828144251097,-1.7960577
exp6_fixed_random_2,3174,75.82532,236.58286,-150.0,-9.193885803222656,-1.5636476
exp6_fixed_random_2,3175,580.88477,583.52563,0.0,-0.5835984945297241,-2.057223
exp6_fixed_random_2,3176,745.8595,748.82025,0.0,-0.39705950021743774,-2.5637112
exp6_fixed_random_2,3177,-240.97806,9.903456,-150.0,-100.46202087402344,-0.4194914
exp6_fixed_random_2,3178,761.89526,764.5338,0.0,-0.04009377956390381,-2.598501
exp6_fixed_random_2,3179,700.2542,702.58167,0.0,-0.1522216498851776,-2.1753197
exp6_fixed_random_2,3181,684.0298,686.2437,0.0,0.0,-2.2138398
exp6_fixed_random_2,3182,689.3191,691.85486,0.0,0.0,-2.5356846
exp6_fixed_random_2,3183,643.1062,644.80164,0.0,-0.13338825106620789,-1.5621005
exp6_fixed_random_2,3184,620.9572,622.14264,0.0,-0.005834609270095825,-1.1795937
exp6_fixed_random_2,3185,677.12054,679.6561,0.0,0.0,-2.5355635
exp6_fixed_random_2,3186,678.25024,680.07367,0.0,-0.0056989192962646484,-1.8177053
exp6_fixed_random_2,3187,753.66614,758.29987,0.0,-0.05028855800628662,-4.583345
exp6_fixed_random_2,3188,767.5586,771.80347,0.0,-1.882398247718811,-2.362449
exp6_fixed_random_2,3189,754.0718,755.55634,0.0,0.0,-1.4845382
exp6_fixed_random_2,3190,-223.81406,26.067394,-150.0,-99.74999999999999,-0.13145497
exp6_fixed_random_2,3191,711.9468,715.4149,0.0,-1.0395259857177734,-2.4286127
exp6_fixed_random_2,3192,564.8823,567.0176,0.0,0.0,-2.1351993
exp6_fixed_random_2,3193,549.7087,552.45374,0.0,-0.3980938955900083,-2.3469799
exp6_fixed_random_2,3194,551.2844,554.13275,0.0,0.0,-2.8483567
exp6_fixed_random_2,3195,677.8094,679.501,0.0,0.0,-1.6916215
exp6_fixed_random_2,3196,635.25104,637.12085,0.0,-0.08109122514724731,-1.7886531
exp6_fixed_random_2,3197,631.94464,636.5934,0.0,-1.013811707496643,-3.6349528
exp6_fixed_random_2,3198,599.947,602.90344,0.0,-0.5918867588043213,-2.3645358
exp6_fixed_random_2,3199,655.28577,658.5827,0.0,-0.047992199659347534,-3.24897
exp6_fixed_random_2,3201,704.0598,706.5271,0.0,0.0,-2.467383
exp6_fixed_random_2,3202,-43.871536,209.50967,-150.0,-101.6220474243164,-1.7591766
exp6_fixed_random_2,3203,690.8803,693.0472,0.0,0.0,-2.1668894
exp6_fixed_random_2,3204,623.8706,625.45886,0.0,0.0,-1.588226
exp6_fixed_random_2,3205,700.853,703.3101,0.0,-0.19467303156852722,-2.2624173
