experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,2252,511.21982,2.0705225,0.51106155,1.0,0.0,31.0
exp4_fixed_3,2253,-25.06968,0.4133051,0.124165975,0.0,0.0,100.0
exp4_fixed_3,2254,524.82733,2.1619513,0.4238148,1.0,0.0,18.0
exp4_fixed_3,2255,505.20966,2.9831924,0.2395895,1.0,0.0,23.0
exp4_fixed_3,2256,539.29614,2.947032,0.2849905,1.0,0.0,22.0
exp4_fixed_3,2257,569.67395,2.3803272,0.32847098,1.0,0.0,21.0
exp4_fixed_3,2258,-78.5678,0.45171657,0.103869535,0.0,0.0,100.0
exp4_fixed_3,2259,545.9392,2.3038673,0.4637188,1.0,0.0,19.0
exp4_fixed_3,2261,476.54233,1.1714095,0.5989313,1.0,0.0,45.0
exp4_fixed_3,2262,554.0423,2.3476155,0.27850065,1.0,0.0,22.0
exp4_fixed_3,2263,534.5366,2.0472562,0.34098652,1.0,0.0,22.0
exp4_fixed_3,2264,576.06964,2.1935341,0.4673045,1.0,0.0,27.0
exp4_fixed_3,2265,-156.6272,0.4154918,0.12644501,0.0,0.0,100.0
exp4_fixed_3,2266,514.4099,1.3595933,0.59539926,1.0,0.0,48.0
exp4_fixed_3,2267,565.52576,2.0172112,0.46564993,1.0,0.0,34.0
exp4_fixed_3,2268,567.3039,2.6187682,0.26180175,1.0,0.0,17.0
exp4_fixed_3,2269,487.6136,1.183426,0.69128,1.0,0.0,60.0
exp4_fixed_3,2270,438.89783,0.8115226,0.52475315,1.0,0.0,28.0
exp4_fixed_3,2271,-19.971537,1.3258753,0.70523244,0.0,0.0,100.0
exp4_fixed_3,2272,577.235,1.7444992,0.54569536,1.0,0.0,38.0
exp4_fixed_3,2273,524.9667,2.1356144,0.47843844,1.0,0.0,19.0
exp4_fixed_3,2274,-90.834816,0.4498787,0.24594301,0.0,0.0,100.0
exp4_fixed_3,2275,605.3058,2.9627638,0.31702834,1.0,0.0,19.0
exp4_fixed_3,2276,-219.72623,1.0262303,0.26096743,0.0,1.0,36.0
exp4_fixed_3,2277,-67.29951,0.3903283,0.110685416,0.0,0.0,100.0
exp4_fixed_3,2278,441.56146,1.1202384,0.68259513,1.0,0.0,59.0
exp4_fixed_3,2279,469.16037,1.6052049,0.51942146,1.0,0.0,28.0
exp4_fixed_3,2281,617.7678,2.3467093,0.45254734,1.0,0.0,25.0
exp4_fixed_3,2282,583.1516,2.4994195,0.30311126,1.0,0.0,25.0
exp4_fixed_3,2283,617.7136,2.700846,0.40829656,1.0,0.0,22.0
exp4_fixed_3,2284,572.87573,2.4836857,0.18820982,1.0,0.0,24.0
exp4_fixed_3,2285,563.00244,2.5618665,0.26469845,1.0,0.0,23.0
exp4_fixed_3,2286,504.39865,2.07344,0.27301562,1.0,0.0,17.0
exp4_fixed_3,2287,556.24054,2.5153515,0.3011665,1.0,0.0,22.0
exp4_fixed_3,2288,572.89935,2.3833292,0.3280805,1.0,0.0,27.0
exp4_fixed_3,2289,557.9795,2.7613895,0.3488071,1.0,0.0,20.0
exp4_fixed_3,2290,506.22803,1.2801818,0.62779576,1.0,0.0,50.0
exp4_fixed_3,2291,533.8541,2.171316,0.42242402,1.0,0.0,26.0
exp4_fixed_3,2292,545.3362,2.3825762,0.40926197,1.0,0.0,25.0
exp4_fixed_3,2293,-265.70404,0.40521294,0.05797884,0.0,0.0,100.0
exp4_fixed_3,2294,591.8938,2.2851083,0.4415932,1.0,0.0,26.0
exp4_fixed_3,2295,608.8182,2.670731,0.23032999,1.0,0.0,22.0
exp4_fixed_3,2296,483.07443,2.1919475,0.40940937,1.0,0.0,21.0
exp4_fixed_3,2297,482.96365,1.0645314,0.6202784,1.0,0.0,46.0
exp4_fixed_3,2298,567.2676,2.1494732,0.1829732,1.0,0.0,24.0
exp4_fixed_3,2299,-317.42532,0.50465834,0.1611497,0.0,1.0,96.0
exp4_fixed_3,2301,501.77673,2.1285627,0.3433533,1.0,0.0,13.0
exp4_fixed_3,2302,508.01605,1.899103,0.43536583,1.0,0.0,21.0
exp4_fixed_3,2303,-161.63469,2.5931327,0.27976462,0.0,1.0,12.0
exp4_fixed_3,2304,538.58356,1.5580246,0.5554296,1.0,0.0,44.0
exp4_fixed_3,2305,-172.53194,2.9093506,0.44746026,0.0,1.0,5.0
exp4_fixed_3,2306,466.85486,1.7391884,0.61543053,1.0,0.0,44.0
exp4_fixed_3,2307,583.2792,2.3753073,0.41964275,1.0,0.0,22.0
exp4_fixed_3,2308,463.0703,1.7218271,0.48905843,1.0,0.0,27.0
exp4_fixed_3,2309,-285.3797,1.1751667,0.43186906,0.0,1.0,38.0
exp4_fixed_3,2310,557.00385,2.3888013,0.25151858,1.0,0.0,19.0
exp4_fixed_3,2311,557.4369,1.9089559,0.60470974,1.0,0.0,37.0
exp4_fixed_3,2312,477.00436,1.6213952,0.55547994,1.0,0.0,28.0
exp4_fixed_3,2313,553.0641,1.8576308,0.5216688,1.0,0.0,31.0
exp4_fixed_3,2314,547.6311,2.2671514,0.4279886,1.0,0.0,27.0
exp4_fixed_3,2315,506.6575,2.4699202,0.3039288,1.0,0.0,21.0
exp4_fixed_3,2316,515.5902,2.1378393,0.52897257,1.0,0.0,25.0
exp4_fixed_3,2317,-155.54483,3.429413,0.25254536,0.0,1.0,9.0
exp4_fixed_3,2318,588.3424,2.7303245,0.32669142,1.0,0.0,21.0
exp4_fixed_3,2319,517.12646,1.7371857,0.46061093,1.0,0.0,33.0
exp4_fixed_3,2321,544.4668,2.008821,0.19144621,1.0,0.0,25.0
exp4_fixed_3,2322,-206.81488,3.2751782,0.35719967,0.0,1.0,2.0
exp4_fixed_3,2323,530.6773,1.5845708,0.6213911,1.0,0.0,50.0
exp4_fixed_3,2324,496.41837,1.4240812,0.36228293,1.0,0.0,27.0
exp4_fixed_3,2325,498.56216,2.0571606,0.37032458,1.0,0.0,20.0
exp4_fixed_3,2326,570.1734,2.095111,0.18879731,1.0,0.0,26.0
exp4_fixed_3,2327,511.5301,1.621662,0.44846532,1.0,0.0,43.0
exp4_fixed_3,2328,556.65784,2.2029517,0.29057637,1.0,0.0,24.0
exp4_fixed_3,2329,577.8706,2.1809728,0.25417295,1.0,0.0,30.0
exp4_fixed_3,2330,512.96356,1.1622471,0.6625374,1.0,0.0,50.0
exp4_fixed_3,2331,506.84238,1.4751804,0.5651843,1.0,0.0,37.0
exp4_fixed_3,2332,577.0186,2.2430625,0.42602935,1.0,0.0,26.0
exp4_fixed_3,2333,533.1908,1.7475493,0.40434688,1.0,0.0,23.0
exp4_fixed_3,2334,505.3521,2.3528535,0.4886655,1.0,0.0,22.0
exp4_fixed_3,2335,545.71625,1.9029794,0.51390773,1.0,0.0,31.0
exp4_fixed_3,2336,509.15717,1.8180463,0.17919414,1.0,0.0,33.0
exp4_fixed_3,2337,472.32114,1.3501914,0.41671693,1.0,0.0,50.0
exp4_fixed_3,2338,533.996,2.1071582,0.4007824,1.0,0.0,20.0
exp4_fixed_3,2339,586.6832,2.2715406,0.4597874,1.0,0.0,29.0
exp4_fixed_3,2341,558.3063,1.6713467,0.5814411,1.0,0.0,37.0
exp4_fixed_3,2342,484.93518,1.4626778,0.39150178,1.0,0.0,27.0
exp4_fixed_3,2343,570.3815,2.577969,0.31899118,1.0,0.0,17.0
exp4_fixed_3,2344,-54.625988,0.42162314,0.1984529,0.0,0.0,100.0
exp4_fixed_3,2345,498.86377,1.7351193,0.6173551,1.0,0.0,36.0
exp4_fixed_3,2346,-95.96396,0.39928016,0.2571703,0.0,0.0,100.0
exp4_fixed_3,2347,398.83212,0.9182165,0.7977197,1.0,0.0,69.0
exp4_fixed_3,2348,-179.75694,2.8377845,0.1845747,0.0,1.0,5.0
exp4_fixed_3,2349,597.5746,2.315561,0.4193575,1.0,0.0,27.0
exp4_fixed_3,2350,565.6741,2.2574975,0.42359594,1.0,0.0,24.0
exp4_fixed_3,2351,549.69635,2.506978,0.18828997,1.0,0.0,20.0
exp4_fixed_3,2352,526.2345,1.5683749,0.36399245,1.0,0.0,36.0
exp4_fixed_3,2353,577.025,2.8315847,0.29220307,1.0,0.0,18.0
exp4_fixed_3,2354,481.31598,1.8511187,0.34582296,1.0,0.0,20.0
exp4_fixed_3,2355,563.8022,1.4353191,0.6303113,1.0,0.0,60.0
exp4_fixed_3,2356,501.99927,2.207176,0.27552462,1.0,0.0,17.0
exp4_fixed_3,2357,500.67133,1.4384247,0.31381094,1.0,0.0,44.0
exp4_fixed_3,2358,-248.26042,1.5714593,0.213128,0.0,1.0,4.0
exp4_fixed_3,2359,464.06622,0.9937799,0.67247826,1.0,0.0,55.0
exp4_fixed_3,2361,563.707,2.573541,0.20212494,1.0,0.0,24.0
exp4_fixed_3,2362,493.51694,1.9190103,0.4574999,1.0,0.0,32.0
exp4_fixed_3,2363,512.02924,2.0326574,0.22248909,1.0,0.0,18.0
exp4_fixed_3,2364,504.09637,1.7826387,0.29232338,1.0,0.0,24.0
exp4_fixed_3,2365,-87.548004,0.45359266,0.21363533,0.0,0.0,100.0
exp4_fixed_3,2366,488.0857,1.3576238,0.32462928,1.0,0.0,27.0
exp4_fixed_3,2367,588.51294,2.5118866,0.39353248,1.0,0.0,22.0
exp4_fixed_3,2368,517.4167,2.4437783,0.26165265,1.0,0.0,25.0
exp4_fixed_3,2369,-159.13551,1.791577,0.30634207,0.0,1.0,19.0
exp4_fixed_3,2370,476.81158,2.0161364,0.2384643,1.0,0.0,25.0
exp4_fixed_3,2371,465.2323,1.0289125,0.6061286,1.0,0.0,48.0
exp4_fixed_3,2372,506.4451,1.905363,0.3419848,1.0,0.0,27.0
exp4_fixed_3,2373,296.51428,0.35283422,0.150494,1.0,0.0,99.0
exp4_fixed_3,2374,-105.37924,0.24328707,0.084733464,0.0,0.0,100.0
exp4_fixed_3,2375,573.627,2.1932828,0.41670653,1.0,0.0,27.0
exp4_fixed_3,2376,475.93695,2.7415707,0.19390646,1.0,0.0,20.0
exp4_fixed_3,2377,520.4486,2.3052654,0.265842,1.0,0.0,18.0
exp4_fixed_3,2378,550.0101,2.2200403,0.4789059,1.0,0.0,22.0
exp4_fixed_3,2379,550.1584,2.2901957,0.29583308,1.0,0.0,26.0
exp4_fixed_3,2381,514.0825,1.3663815,0.53715634,1.0,0.0,44.0
exp4_fixed_3,2382,493.34128,1.7831956,0.4847872,1.0,0.0,33.0
exp4_fixed_3,2383,-79.374275,0.48268604,0.1899064,0.0,0.0,100.0
exp4_fixed_3,2384,555.76965,2.1385703,0.41827774,1.0,0.0,23.0
exp4_fixed_3,2385,528.02826,2.0776858,0.37285486,1.0,0.0,27.0
exp4_fixed_3,2386,494.6089,1.1477015,0.69027454,1.0,0.0,58.0
exp4_fixed_3,2387,544.2617,2.0910172,0.20218821,1.0,0.0,30.0
exp4_fixed_3,2388,533.2638,2.337467,0.41154274,1.0,0.0,17.0
exp4_fixed_3,2389,-243.90106,0.30472705,0.2820083,0.0,0.0,100.0
exp4_fixed_3,2390,534.3206,2.141113,0.34438115,1.0,0.0,27.0
exp4_fixed_3,2391,563.29785,2.144044,0.36863434,1.0,0.0,27.0
exp4_fixed_3,2392,-159.00269,0.23735876,0.068508685,0.0,0.0,100.0
exp4_fixed_3,2393,592.7257,2.3927429,0.43191123,1.0,0.0,25.0
exp4_fixed_3,2394,543.5171,2.6472776,0.20794846,1.0,0.0,22.0
exp4_fixed_3,2395,516.50726,2.277992,0.28240457,1.0,0.0,23.0
exp4_fixed_3,2396,-322.9466,0.5684985,0.0941324,0.0,1.0,86.0
exp4_fixed_3,2397,494.96408,1.7445304,0.43014038,1.0,0.0,45.0
exp4_fixed_3,2398,477.26755,1.1311879,0.6094306,1.0,0.0,53.0
exp4_fixed_3,2399,566.1835,2.5033216,0.31847018,1.0,0.0,23.0
exp4_fixed_3,2401,540.29144,2.5373347,0.2608257,1.0,0.0,23.0
exp4_fixed_3,2402,561.3197,2.2396154,0.22334543,1.0,0.0,29.0
exp4_fixed_3,2403,538.7673,1.1879617,0.607595,1.0,0.0,57.0
exp4_fixed_3,2404,-84.4354,0.43380928,0.10907856,0.0,0.0,100.0
exp4_fixed_3,2405,-11.797276,0.43815508,0.115800045,0.0,0.0,100.0
exp4_fixed_3,2406,520.1129,2.312035,0.3597162,1.0,0.0,20.0
exp4_fixed_3,2407,596.79065,2.482868,0.30273116,1.0,0.0,25.0
exp4_fixed_3,2408,-30.292467,0.4195754,0.11959897,0.0,0.0,100.0
exp4_fixed_3,2409,547.9704,2.2039428,0.22050032,1.0,0.0,25.0
exp4_fixed_3,2410,578.48395,2.4180193,0.25274318,1.0,0.0,27.0
exp4_fixed_3,2411,593.4861,2.4436588,0.39950496,1.0,0.0,23.0
exp4_fixed_3,2412,562.6062,2.7153797,0.2183313,1.0,0.0,19.0
exp4_fixed_3,2413,-142.12782,1.6178777,0.285656,0.0,1.0,28.0
exp4_fixed_3,2414,457.326,1.7177112,0.43511453,1.0,0.0,32.0
exp4_fixed_3,2415,-49.31933,0.41750556,0.09223458,0.0,0.0,100.0
exp4_fixed_3,2416,532.6361,2.0334523,0.39366364,1.0,0.0,21.0
exp4_fixed_3,2417,-79.03367,0.35701066,0.11902424,0.0,0.0,100.0
exp4_fixed_3,2418,543.8125,1.8624676,0.21533628,1.0,0.0,29.0
exp4_fixed_3,2419,439.41547,1.1204283,0.73654,1.0,0.0,67.0
exp4_fixed_3,2421,567.91583,2.0011811,0.45773366,1.0,0.0,33.0
exp4_fixed_3,2422,529.8989,1.9848686,0.4976801,1.0,0.0,27.0
exp4_fixed_3,2423,558.71106,1.9370302,0.30597892,1.0,0.0,35.0
exp4_fixed_3,2424,479.09763,2.602506,0.15570271,1.0,0.0,16.0
exp4_fixed_3,2425,599.3508,2.8868308,0.27243233,1.0,0.0,19.0
exp4_fixed_3,2426,496.1461,2.046933,0.47053766,1.0,0.0,30.0
exp4_fixed_3,2427,-279.1439,0.95249057,0.17279792,0.0,1.0,51.0
exp4_fixed_3,2428,558.5635,2.3860002,0.3266155,1.0,0.0,23.0
exp4_fixed_3,2429,-96.0321,0.4258036,0.27872008,0.0,0.0,100.0
exp4_fixed_3,2430,508.65848,1.5409503,0.56892717,1.0,0.0,38.0
exp4_fixed_3,2431,-63.80427,0.42513138,0.12782909,0.0,0.0,100.0
exp4_fixed_3,2432,519.0882,1.4919858,0.58605814,1.0,0.0,36.0
exp4_fixed_3,2433,592.97107,2.850884,0.27812648,1.0,0.0,20.0
exp4_fixed_3,2434,-169.2042,1.1410822,0.4422699,0.0,1.0,38.0
exp4_fixed_3,2435,532.556,2.6067805,0.3281658,1.0,0.0,19.0
exp4_fixed_3,2436,524.9367,1.8089378,0.56463903,1.0,0.0,25.0
exp4_fixed_3,2437,510.4803,1.192777,0.6027365,1.0,0.0,44.0
exp4_fixed_3,2438,480.91547,1.2489228,0.56169796,1.0,0.0,46.0
exp4_fixed_3,2439,545.9862,2.7570033,0.3254421,1.0,0.0,14.0
exp4_fixed_3,2441,-96.073586,0.32599354,0.10757326,0.0,0.0,100.0
exp4_fixed_3,2442,-101.95025,0.30209878,0.12319064,0.0,0.0,100.0
exp4_fixed_3,2443,-103.83214,0.33479103,0.07558871,0.0,0.0,100.0
exp4_fixed_3,2444,452.93445,1.2006447,0.65225816,1.0,0.0,21.0
exp4_fixed_3,2445,519.0716,2.3175275,0.33130905,1.0,0.0,15.0
exp4_fixed_3,2446,457.0588,0.9362756,0.6321716,1.0,0.0,59.0
exp4_fixed_3,2447,540.47095,1.3686563,0.5921866,1.0,0.0,45.0
exp4_fixed_3,2448,586.8738,2.2737303,0.20149721,1.0,0.0,30.0
exp4_fixed_3,2449,547.7388,1.6153321,0.47501865,1.0,0.0,30.0
exp4_fixed_3,2450,573.3213,2.2276783,0.18976007,1.0,0.0,24.0
exp4_fixed_3,2451,515.4005,2.3629317,0.2853038,1.0,0.0,14.0
exp4_fixed_3,2452,527.48785,1.681047,0.53729016,1.0,0.0,41.0
exp4_fixed_3,2453,475.53394,1.0910699,0.6420545,1.0,0.0,42.0
exp4_fixed_3,2454,527.94794,1.9156624,0.24858461,1.0,0.0,25.0
exp4_fixed_3,2455,574.3962,2.5782995,0.31217948,1.0,0.0,22.0
exp4_fixed_3,2456,561.9319,2.2500966,0.5339995,1.0,0.0,20.0
exp4_fixed_3,2457,615.397,2.4686997,0.39786494,1.0,0.0,25.0
exp4_fixed_3,2458,-42.099922,0.4395008,0.24353075,0.0,0.0,100.0
exp4_fixed_3,2459,301.73328,0.68276,0.5546914,1.0,0.0,99.0
exp4_fixed_3,2461,535.52423,1.4294815,0.5929087,1.0,0.0,43.0
exp4_fixed_3,2462,542.6294,1.6778826,0.6881435,1.0,0.0,43.0
exp4_fixed_3,2463,537.9815,2.5760586,0.23750186,1.0,0.0,18.0
exp4_fixed_3,2464,555.90466,2.1635563,0.38830584,1.0,0.0,31.0
exp4_fixed_3,2465,-101.07765,0.41661355,0.075426556,0.0,0.0,100.0
exp4_fixed_3,2466,515.36096,1.4752575,0.6169467,1.0,0.0,51.0
exp4_fixed_3,2467,-51.61883,0.40908092,0.21327884,0.0,0.0,100.0
exp4_fixed_3,2468,-117.27227,0.39528584,0.3303107,0.0,0.0,100.0
exp4_fixed_3,2469,523.2515,1.7850752,0.44677618,1.0,0.0,29.0
exp4_fixed_3,2470,-140.91652,1.8853192,0.26620507,0.0,1.0,17.0
exp4_fixed_3,2471,-105.70185,1.7815673,0.55276257,0.0,1.0,39.0
exp4_fixed_3,2472,594.6806,2.3377187,0.3652571,1.0,0.0,25.0
exp4_fixed_3,2473,600.9914,2.3779943,0.18280254,1.0,0.0,24.0
exp4_fixed_3,2474,503.6156,1.9210513,0.26409474,1.0,0.0,19.0
exp4_fixed_3,2475,513.0388,2.2506013,0.33937895,1.0,0.0,16.0
exp4_fixed_3,2476,-341.73492,1.5840343,0.2061475,0.0,1.0,28.0
exp4_fixed_3,2477,557.9947,1.683603,0.60471714,1.0,0.0,40.0
exp4_fixed_3,2478,580.4287,2.4598935,0.4074343,1.0,0.0,25.0
exp4_fixed_3,2479,570.90674,1.8853616,0.33491674,1.0,0.0,39.0
exp4_fixed_3,2481,579.39246,2.3943624,0.39919,1.0,0.0,26.0
exp4_fixed_3,2482,-101.69101,0.241773,0.085406326,0.0,0.0,100.0
exp4_fixed_3,2483,539.5148,1.3430974,0.6339751,1.0,0.0,42.0
exp4_fixed_3,2484,557.3331,1.8576387,0.4499819,1.0,0.0,30.0
exp4_fixed_3,2485,512.7437,1.3040242,0.6328831,1.0,0.0,48.0
exp4_fixed_3,2486,-89.12254,0.34962308,0.08525432,0.0,0.0,100.0
exp4_fixed_3,2487,483.3546,1.080647,0.6226349,1.0,0.0,52.0
exp4_fixed_3,2488,490.81326,1.5734165,0.6355003,1.0,0.0,45.0
exp4_fixed_3,2489,558.6731,2.085346,0.40862215,1.0,0.0,26.0
exp4_fixed_3,2490,507.37973,1.2229708,0.6162371,1.0,0.0,54.0
exp4_fixed_3,2491,-295.85538,1.2508565,0.32487947,0.0,1.0,35.0
exp4_fixed_3,2492,463.8387,1.0855502,0.67726207,1.0,0.0,60.0
exp4_fixed_3,2493,584.0049,2.4661372,0.28475264,1.0,0.0,23.0
exp4_fixed_3,2494,535.90247,2.1778946,0.23357219,1.0,0.0,21.0
exp4_fixed_3,2495,499.7628,1.3882921,0.6253529,1.0,0.0,44.0
exp4_fixed_3,2496,-98.723175,1.4661838,0.58099705,0.0,1.0,47.0
exp4_fixed_3,2497,528.44977,2.1658258,0.36505234,1.0,0.0,18.0
exp4_fixed_3,2498,-118.767624,0.35298425,0.2578043,0.0,0.0,100.0
exp4_fixed_3,2499,462.7978,1.4878232,0.6326344,1.0,0.0,20.0
exp4_fixed_3,2501,536.52844,2.4880962,0.22507954,1.0,0.0,24.0
exp4_fixed_3,2502,493.57477,2.0486252,0.30141225,1.0,0.0,27.0
exp4_fixed_3,2503,485.54486,1.4249216,0.5897436,1.0,0.0,37.0
exp4_fixed_3,2504,504.6867,2.1058757,0.41009292,1.0,0.0,24.0
exp4_fixed_3,2505,497.61322,1.3121618,0.58953375,1.0,0.0,35.0
exp4_fixed_3,2506,-121.92902,0.373206,0.11339416,0.0,0.0,100.0
exp4_fixed_3,2507,-82.06348,0.3846553,0.100898296,0.0,0.0,100.0
exp4_fixed_3,2508,-138.841,1.3232992,0.6017182,0.0,1.0,39.0
exp4_fixed_3,2509,490.44257,1.5153892,0.55471265,1.0,0.0,40.0
exp4_fixed_3,2510,494.74353,1.8056724,0.38831478,1.0,0.0,20.0
exp4_fixed_3,2511,548.0656,2.0850363,0.3078413,1.0,0.0,26.0
exp4_fixed_3,2512,510.5405,1.9160427,0.5651846,1.0,0.0,25.0
exp4_fixed_3,2513,507.56323,1.3953457,0.62387484,1.0,0.0,47.0
exp4_fixed_3,2514,-95.011314,1.4956772,0.56931424,0.0,1.0,46.0
exp4_fixed_3,2515,498.7701,1.2271838,0.675149,1.0,0.0,58.0
exp4_fixed_3,2516,569.08887,2.0789769,0.46738482,1.0,0.0,33.0
exp4_fixed_3,2517,526.64136,1.5191604,0.51727754,1.0,0.0,29.0
exp4_fixed_3,2518,480.28903,1.3269601,0.63592684,1.0,0.0,62.0
exp4_fixed_3,2519,-109.50231,0.43621498,0.18147586,0.0,0.0,100.0
exp4_fixed_3,2521,458.3437,1.9622914,0.2784996,1.0,0.0,12.0
exp4_fixed_3,2522,502.59924,1.2569348,0.6325979,1.0,0.0,40.0
exp4_fixed_3,2523,486.11746,1.4239596,0.5993675,1.0,0.0,47.0
exp4_fixed_3,2524,602.5785,2.3523743,0.4499809,1.0,0.0,28.0
exp4_fixed_3,2525,559.3014,2.2616358,0.3738051,1.0,0.0,27.0
exp4_fixed_3,2526,602.487,2.9696128,0.33233166,1.0,0.0,19.0
exp4_fixed_3,2527,-137.25266,1.6232216,0.5910834,0.0,1.0,43.0
exp4_fixed_3,2528,-154.46368,1.4988645,0.58486116,0.0,1.0,39.0
exp4_fixed_3,2529,-261.41528,0.2396858,0.059142075,0.0,0.0,100.0
exp4_fixed_3,2530,488.6663,1.1724896,0.6854684,1.0,0.0,55.0
exp4_fixed_3,2531,-431.9631,0.3104304,0.4373912,0.0,0.0,100.0
exp4_fixed_3,2532,506.19095,1.5402979,0.5990869,1.0,0.0,52.0
exp4_fixed_3,2533,500.86914,2.2067196,0.3387112,1.0,0.0,16.0
exp4_fixed_3,2534,483.07825,1.8515673,0.33391845,1.0,0.0,33.0
exp4_fixed_3,2535,-272.64612,1.6090255,0.3915757,0.0,1.0,35.0
exp4_fixed_3,2536,482.7068,1.1427672,0.64859754,1.0,0.0,61.0
exp4_fixed_3,2537,568.0705,2.3524554,0.39415225,1.0,0.0,24.0
exp4_fixed_3,2538,-167.93408,1.3033695,0.5738922,0.0,1.0,39.0
exp4_fixed_3,2539,556.8874,1.9896791,0.44226843,1.0,0.0,27.0
exp4_fixed_3,2541,555.49194,2.160552,0.30715075,1.0,0.0,25.0
exp4_fixed_3,2542,-412.40994,0.52736765,0.18137245,0.0,1.0,72.0
exp4_fixed_3,2543,466.30136,1.7776592,0.4744064,1.0,0.0,30.0
exp4_fixed_3,2544,624.04156,2.6300676,0.1925954,1.0,0.0,27.0
exp4_fixed_3,2545,540.6113,2.0653539,0.40057415,1.0,0.0,26.0
exp4_fixed_3,2546,-128.10236,0.26281592,0.1755581,0.0,0.0,100.0
exp4_fixed_3,2547,-144.77777,1.2718238,0.6293526,0.0,1.0,58.0
exp4_fixed_3,2548,551.7727,2.297293,0.2202116,1.0,0.0,23.0
exp4_fixed_3,2549,-220.26328,1.0259341,0.61553,0.0,1.0,33.0
exp4_fixed_3,2550,570.2125,2.0954952,0.21574236,1.0,0.0,31.0
exp4_fixed_3,2551,463.10693,1.3958669,0.56976205,1.0,0.0,60.0
exp4_fixed_3,2552,506.6734,1.777555,0.48180425,1.0,0.0,29.0
exp4_fixed_3,2553,543.5464,2.1533978,0.29054034,1.0,0.0,21.0
exp4_fixed_3,2554,510.16907,2.8595555,0.33576733,1.0,0.0,20.0
exp4_fixed_3,2555,563.3781,2.5691767,0.29444784,1.0,0.0,24.0
exp4_fixed_3,2556,-137.483,1.6924255,0.3138296,0.0,1.0,25.0
exp4_fixed_3,2557,503.4819,1.7570775,0.5037913,1.0,0.0,31.0
exp4_fixed_3,2558,487.57166,1.0863974,0.68076307,1.0,0.0,87.0
exp4_fixed_3,2559,470.02994,1.0929179,0.67872477,1.0,0.0,66.0
exp4_fixed_3,2561,-173.83218,2.1448328,0.22741237,0.0,1.0,13.0
exp4_fixed_3,2562,580.73645,2.4234335,0.22768857,1.0,0.0,26.0
exp4_fixed_3,2563,496.2181,1.9611425,0.5793526,1.0,0.0,27.0
exp4_fixed_3,2564,509.41232,1.6120048,0.5559704,1.0,0.0,39.0
exp4_fixed_3,2565,485.17554,2.091044,0.3905445,1.0,0.0,17.0
exp4_fixed_3,2566,543.9491,1.5811636,0.589815,1.0,0.0,39.0
exp4_fixed_3,2567,513.84314,1.3905755,0.6182821,1.0,0.0,37.0
exp4_fixed_3,2568,553.27594,2.395499,0.24986412,1.0,0.0,28.0
exp4_fixed_3,2569,501.088,1.3001987,0.6791396,1.0,0.0,55.0
exp4_fixed_3,2570,548.5856,2.2155735,0.23485713,1.0,0.0,30.0
exp4_fixed_3,2571,501.85165,1.3040324,0.63792145,1.0,0.0,52.0
exp4_fixed_3,2572,499.59338,1.3228098,0.67971945,1.0,0.0,59.0
exp4_fixed_3,2573,-204.4037,0.27079183,0.15799621,0.0,0.0,100.0
exp4_fixed_3,2574,-310.64087,0.24479467,0.05664413,0.0,0.0,100.0
exp4_fixed_3,2575,614.31226,2.3936067,0.46483785,1.0,0.0,26.0
exp4_fixed_3,2576,524.0789,2.6026278,0.19295499,1.0,0.0,15.0
exp4_fixed_3,2577,469.86163,1.1268051,0.6016817,1.0,0.0,64.0
exp4_fixed_3,2578,423.87112,0.7359168,0.41710106,1.0,0.0,56.0
exp4_fixed_3,2579,503.11295,1.8257152,0.5057269,1.0,0.0,29.0
exp4_fixed_3,2581,-176.08888,1.2436118,0.645706,0.0,1.0,59.0
exp4_fixed_3,2582,-84.01839,1.4853684,0.5520334,0.0,1.0,46.0
exp4_fixed_3,2583,567.84937,1.8263738,0.37942216,1.0,0.0,41.0
exp4_fixed_3,2584,572.1097,2.7425482,0.2794934,1.0,0.0,17.0
exp4_fixed_3,2585,547.1122,2.839843,0.36228755,1.0,0.0,17.0
exp4_fixed_3,2586,-112.64692,2.9334006,0.22016579,0.0,1.0,15.0
exp4_fixed_3,2587,373.63177,0.8187481,0.6098894,1.0,0.0,85.0
exp4_fixed_3,2588,501.00528,2.0066638,0.23060507,1.0,0.0,23.0
exp4_fixed_3,2589,-120.8985,1.2987344,0.51239955,0.0,1.0,40.0
exp4_fixed_3,2590,-301.8911,0.6984373,0.28851178,0.0,1.0,62.0
exp4_fixed_3,2591,-68.911575,0.3886091,0.095270835,0.0,0.0,100.0
exp4_fixed_3,2592,566.2832,2.2016907,0.40993142,1.0,0.0,25.0
exp4_fixed_3,2593,578.27637,2.6473079,0.27713856,1.0,0.0,21.0
exp4_fixed_3,2594,484.42645,1.4328159,0.32470128,1.0,0.0,25.0
exp4_fixed_3,2595,519.32355,2.1044917,0.37511444,1.0,0.0,22.0
exp4_fixed_3,2596,507.27097,1.9148064,0.16391642,1.0,0.0,18.0
exp4_fixed_3,2597,483.60767,1.0566844,0.68036884,1.0,0.0,58.0
exp4_fixed_3,2598,562.92456,2.4618487,0.30017656,1.0,0.0,22.0
exp4_fixed_3,2599,-167.30595,1.1429627,0.6152779,0.0,1.0,37.0
exp4_fixed_3,2601,526.3842,2.4796858,0.31483382,1.0,0.0,18.0
