experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,7775,434.5627,440.02783,0.0,-0.5820178389549255,-4.8831177
exp2_fixed_1,7776,556.0222,563.33514,0.0,-0.4871594309806824,-6.825772
exp2_fixed_1,7777,522.1253,528.6647,0.0,-1.2960284948349,-5.243343
exp2_fixed_1,7778,484.60022,491.47134,0.0,-0.4666159749031067,-6.4045286
exp2_fixed_1,7779,578.4192,581.5423,0.0,-0.2986415922641754,-2.8244529
exp2_fixed_1,7781,620.9452,623.82214,0.0,-0.4057992100715637,-2.471101
exp2_fixed_1,7782,507.98236,510.83838,0.0,-0.8215304613113403,-2.0344563
exp2_fixed_1,7783,553.65515,558.62427,0.0,-0.3493579030036926,-4.6197157
exp2_fixed_1,7784,632.8784,635.03564,0.0,-0.48087170720100403,-1.6763412
exp2_fixed_1,7785,637.17957,643.67346,0.0,-0.49274206161499023,-6.0011706
exp2_fixed_1,7786,683.03174,687.56006,0.0,-0.5649360418319702,-3.9634142
exp2_fixed_1,7787,572.42816,576.3804,0.0,-0.29916325211524963,-3.6529973
exp2_fixed_1,7788,527.6345,545.0195,0.0,-1.228135347366333,-16.156775
exp2_fixed_1,7789,561.80334,563.9348,0.0,-0.48663562536239624,-1.6448436
exp2_fixed_1,7790,497.85983,502.4039,0.0,-0.25486671924591064,-4.2891955
exp2_fixed_1,7791,-209.29234,1.7823693,-200.0,-10.949984550476074,-0.124736026
exp2_fixed_1,7792,578.2847,581.12396,0.0,-0.5324984788894653,-2.3067658
exp2_fixed_1,7793,498.707,522.4353,0.0,-0.7271922826766968,-23.00111
exp2_fixed_1,7794,480.45,487.8789,0.0,-0.23523996770381927,-7.193637
exp2_fixed_1,7795,576.4077,586.21857,0.0,-6.1575493812561035,-3.6533191
exp2_fixed_1,7796,564.20703,565.561,0.0,-0.5163470506668091,-0.8375832
exp2_fixed_1,7797,622.03503,628.71674,0.0,-2.8907761573791504,-3.7909293
exp2_fixed_1,7798,595.402,603.32874,0.0,-0.8556854724884033,-7.071025
exp2_fixed_1,7799,611.3837,618.3225,0.0,-0.9802985191345215,-5.9584923
exp2_fixed_1,7801,639.6293,645.74805,0.0,-0.4932154715061188,-5.625593
exp2_fixed_1,7802,592.22144,598.7788,0.0,-0.44474318623542786,-6.1126504
exp2_fixed_1,7803,567.4125,573.442,0.0,-0.9817730188369751,-5.0477962
exp2_fixed_1,7804,475.34384,478.5089,0.0,-0.42315784096717834,-2.7418995
exp2_fixed_1,7805,609.7485,614.4928,0.0,-0.22399576008319855,-4.5203004
exp2_fixed_1,7806,485.7876,505.4632,0.0,-5.802655220031738,-13.872932
exp2_fixed_1,7807,631.36487,634.86066,0.0,-0.3944460451602936,-3.1013079
exp2_fixed_1,7808,609.8289,612.6975,0.0,-0.7627812027931213,-2.1057398
exp2_fixed_1,7809,694.47217,696.2104,0.0,-0.3920549750328064,-1.346106
exp2_fixed_1,7810,613.35394,616.89636,0.0,-0.534661054611206,-3.007762
exp2_fixed_1,7811,594.46814,599.49176,0.0,-0.9486683011054993,-4.0750093
exp2_fixed_1,7812,631.689,635.64435,0.0,-0.3025434911251068,-3.6528013
exp2_fixed_1,7813,595.5332,602.3249,0.0,-0.5758566856384277,-6.2158484
exp2_fixed_1,7814,561.6972,568.58563,0.0,-0.5887172818183899,-6.2997203
exp2_fixed_1,7815,514.3878,520.76013,0.0,-0.5576552152633667,-5.8146205
exp2_fixed_1,7816,588.3506,602.4469,0.0,-0.917056679725647,-13.179218
exp2_fixed_1,7817,651.12274,658.95935,0.0,-2.1947250366210938,-5.641848
exp2_fixed_1,7818,558.69727,562.32697,0.0,-1.2048015594482422,-2.4248462
exp2_fixed_1,7819,555.98254,559.8967,0.0,-0.5604662895202637,-3.353656
exp2_fixed_1,7821,506.80588,512.1748,0.0,-0.7992420196533203,-4.5697265
exp2_fixed_1,7822,587.379,592.20667,0.0,-0.5748799443244934,-4.2527246
exp2_fixed_1,7823,527.31006,538.2058,0.0,-1.0419719219207764,-9.853771
exp2_fixed_1,7824,531.9011,539.2942,0.0,-1.5085062980651855,-5.884534
exp2_fixed_1,7825,627.04895,638.3399,0.0,-4.518395900726318,-6.772535
exp2_fixed_1,7826,680.2429,684.7554,0.0,-2.5791525840759277,-1.9332433
exp2_fixed_1,7827,509.5105,514.55334,0.0,-0.4591381549835205,-4.583695
exp2_fixed_1,7828,663.8369,666.42444,0.0,-0.8483519554138184,-1.7390928
exp2_fixed_1,7829,630.9613,633.05743,0.0,-0.26521605253219604,-1.830851
exp2_fixed_1,7830,582.4581,586.63367,0.0,-0.5556746125221252,-3.6198123
exp2_fixed_1,7831,480.86743,489.4172,0.0,-0.6717151403427124,-7.8780527
exp2_fixed_1,7832,585.1899,588.3767,0.0,-0.6026589274406433,-2.5841866
exp2_fixed_1,7833,573.88617,585.50714,0.0,-0.44199883937835693,-11.178972
exp2_fixed_1,7834,704.5187,706.7925,0.0,-0.632911205291748,-1.6408919
exp2_fixed_1,7835,516.5801,518.2133,0.0,-0.7443110942840576,-0.8889463
exp2_fixed_1,7836,673.6465,675.79266,0.0,-0.25601890683174133,-1.8901908
exp2_fixed_1,7837,637.2777,639.31726,0.0,-0.472255676984787,-1.5673447
exp2_fixed_1,7838,594.75885,597.8076,0.0,-0.3498382866382599,-2.6989498
exp2_fixed_1,7839,634.43036,640.97144,0.0,-0.8260712027549744,-5.71497
exp2_fixed_1,7841,510.6214,521.9226,0.0,-4.04356050491333,-7.2576704
exp2_fixed_1,7842,584.6538,586.8579,0.0,-0.4160359501838684,-1.7881224
exp2_fixed_1,7843,578.67944,580.1127,0.0,-0.5350468158721924,-0.89815855
exp2_fixed_1,7844,569.8945,572.4057,0.0,-0.4816964864730835,-2.0295413
exp2_fixed_1,7845,560.61224,563.8042,0.0,-0.5254006385803223,-2.6664643
exp2_fixed_1,7846,548.8442,552.4077,0.0,-0.8266928195953369,-2.7368855
exp2_fixed_1,7847,447.73087,450.78207,0.0,-0.589792788028717,-2.461434
exp2_fixed_1,7848,558.96234,565.6306,0.0,-0.8713324666023254,-5.7969275
exp2_fixed_1,7849,459.77524,476.29507,0.0,-0.9674373269081116,-15.552404
exp2_fixed_1,7850,657.6075,661.49634,0.0,-0.3993526101112366,-3.489454
exp2_fixed_1,7851,542.98615,555.007,0.0,-7.615418910980225,-4.405487
exp2_fixed_1,7852,655.29333,659.9298,0.0,-0.493995726108551,-4.14248
exp2_fixed_1,7853,625.8817,631.9129,0.0,-0.7280770540237427,-5.3030787
exp2_fixed_1,7854,508.47156,511.69974,0.0,-0.5055432319641113,-2.72262
exp2_fixed_1,7855,506.90802,516.9341,0.0,-1.9065572023391724,-8.119542
exp2_fixed_1,7856,456.9018,460.84634,0.0,-0.9565114378929138,-2.9880009
exp2_fixed_1,7857,569.14514,572.3329,0.0,-0.5241346955299377,-2.6635318
exp2_fixed_1,7858,574.4854,580.52527,0.0,-1.1550357341766357,-4.884839
exp2_fixed_1,7859,700.8594,702.1938,0.0,-0.24222944676876068,-1.0921316
exp2_fixed_1,7861,556.5033,567.2393,0.0,-0.3999347686767578,-10.336053
exp2_fixed_1,7862,525.68695,536.2522,0.0,-0.4400854706764221,-10.125092
exp2_fixed_1,7863,471.31076,487.01538,0.0,-3.6943516731262207,-12.010304
exp2_fixed_1,7864,678.581,689.05115,0.0,-5.465806484222412,-5.004343
exp2_fixed_1,7865,563.20734,565.3246,0.0,-0.4898943305015564,-1.6273746
exp2_fixed_1,7866,650.7693,658.14844,0.0,-0.362389475107193,-7.016745
exp2_fixed_1,7867,619.51587,627.9022,0.0,-0.43738457560539246,-7.948939
exp2_fixed_1,7868,467.4037,476.21628,0.0,-2.3784852027893066,-6.4341025
exp2_fixed_1,7869,541.76404,545.86676,0.0,-0.8994421362876892,-3.2033322
exp2_fixed_1,7870,604.2941,605.8445,0.0,-0.7425222396850586,-0.8077878
exp2_fixed_1,7871,675.98425,678.6275,0.0,-0.48014459013938904,-2.1630652
exp2_fixed_1,7872,548.97424,554.58325,0.0,-1.1532127857208252,-4.4558396
exp2_fixed_1,7873,534.4086,539.36743,0.0,-0.39257097244262695,-4.5661817
exp2_fixed_1,7874,593.2932,598.0586,0.0,-0.30576014518737793,-4.459607
exp2_fixed_1,7875,591.4303,596.0456,0.0,-0.16571985185146332,-4.449656
exp2_fixed_1,7876,567.24585,570.392,0.0,-0.502596378326416,-2.643585
exp2_fixed_1,7877,661.51196,666.576,0.0,-1.1389354467391968,-3.925038
exp2_fixed_1,7878,580.9691,582.68634,0.0,-0.7064579725265503,-1.0107526
exp2_fixed_1,7879,-171.96094,39.903847,-200.0,-11.515283584594727,-0.34948522
exp2_fixed_1,7881,508.6544,511.9095,0.0,-0.4229238033294678,-2.8321893
exp2_fixed_1,7882,624.2795,627.0166,0.0,-0.7373898029327393,-1.9997729
exp2_fixed_1,7883,615.5652,624.7084,0.0,-1.4926987886428833,-7.6504703
exp2_fixed_1,7884,615.37115,619.8751,0.0,-0.7120528221130371,-3.7919316
exp2_fixed_1,7885,438.7978,442.5432,0.0,-0.35185518860816956,-3.3935885
exp2_fixed_1,7886,583.91907,588.5814,0.0,-2.5300650596618652,-2.1322856
exp2_fixed_1,7887,637.1247,643.4588,0.0,-0.3295593559741974,-6.0045414
exp2_fixed_1,7888,710.9747,715.1347,0.0,-1.3164751529693604,-2.8435144
exp2_fixed_1,7889,615.2003,619.99286,0.0,-0.4654409885406494,-4.3271546
exp2_fixed_1,7890,523.74615,530.6805,0.0,-0.873912513256073,-6.060397
exp2_fixed_1,7891,550.8476,552.5275,0.0,-0.2659037113189697,-1.4140085
exp2_fixed_1,7892,494.63965,498.90057,0.0,-0.6987729668617249,-3.562159
exp2_fixed_1,7893,615.0969,617.6566,0.0,-0.4273803234100342,-2.1323066
exp2_fixed_1,7894,663.9742,665.3176,0.0,-0.28274601697921753,-1.0606904
exp2_fixed_1,7895,601.7848,608.8591,0.0,-1.11014723777771,-5.9641523
exp2_fixed_1,7896,594.64087,596.027,0.0,-0.33696848154067993,-1.0491805
exp2_fixed_1,7897,679.57776,684.6503,0.0,-0.47451189160346985,-4.5981207
exp2_fixed_1,7898,535.53766,545.50525,0.0,-1.5664088726043701,-8.401187
exp2_fixed_1,7899,568.14624,571.61,0.0,-0.5213600397109985,-2.9424305
exp2_fixed_1,7901,596.2792,601.528,0.0,-0.383777379989624,-4.8651185
exp2_fixed_1,7902,530.081,535.7072,0.0,-0.2789651155471802,-5.347234
exp2_fixed_1,7903,518.8137,527.2516,0.0,-0.8247443437576294,-7.613126
exp2_fixed_1,7904,617.8619,622.48047,0.0,-0.4975900650024414,-4.120981
exp2_fixed_1,7905,651.18634,656.8406,0.0,-0.6481382846832275,-5.006069
exp2_fixed_1,7906,450.06686,456.0298,0.0,-0.2308259755373001,-5.7320943
exp2_fixed_1,7907,550.10077,561.89703,0.0,-0.5901366472244263,-11.206111
exp2_fixed_1,7908,556.0104,562.59406,0.0,-0.2670412063598633,-6.3166647
exp2_fixed_1,7909,635.9839,640.9786,0.0,-1.378497838973999,-3.6161492
exp2_fixed_1,7910,578.6994,580.6039,0.0,-0.4397695064544678,-1.4647686
exp2_fixed_1,7911,641.50354,646.10785,0.0,-0.06743603199720383,-4.5368185
exp2_fixed_1,7912,643.2821,648.75385,0.0,-0.7186663150787354,-4.7530994
exp2_fixed_1,7913,575.0908,580.6373,0.0,-2.517564058303833,-3.0288813
exp2_fixed_1,7914,596.82135,600.31396,0.0,-0.26481205224990845,-3.2277377
exp2_fixed_1,7915,615.5883,616.5453,0.0,-0.280180424451828,-0.6767844
exp2_fixed_1,7916,513.8569,523.4233,0.0,-5.00319766998291,-4.563251
exp2_fixed_1,7917,572.1471,573.8475,0.0,-0.36756324768066406,-1.3327978
exp2_fixed_1,7918,705.27795,712.0978,0.0,-1.2642738819122314,-5.5554895
exp2_fixed_1,7919,632.69556,640.4333,0.0,-2.5242679119110107,-5.2134743
exp2_fixed_1,7921,564.2155,571.2147,0.0,-0.46402162313461304,-6.5352335
exp2_fixed_1,7922,475.48663,487.41107,0.0,-0.41884487867355347,-11.505565
exp2_fixed_1,7923,497.42514,500.68732,0.0,-0.6292968988418579,-2.6328807
exp2_fixed_1,7924,621.4696,626.2822,0.0,-1.5265370607376099,-3.286075
exp2_fixed_1,7925,559.35706,560.5472,0.0,-0.2642747759819031,-0.92586935
exp2_fixed_1,7926,532.33246,536.6327,0.0,-0.818728506565094,-3.4815526
exp2_fixed_1,7927,546.6603,549.99243,0.0,-1.1306042671203613,-2.201536
exp2_fixed_1,7928,592.9489,596.4482,0.0,-0.4106752574443817,-3.088594
exp2_fixed_1,7929,569.64307,573.13794,0.0,-0.19538575410842896,-3.299531
exp2_fixed_1,7930,553.2032,558.11163,0.0,-1.4099270105361938,-3.4985216
exp2_fixed_1,7931,533.438,538.6137,0.0,-0.880706250667572,-4.2949905
exp2_fixed_1,7932,641.02057,647.95123,0.0,-1.0644859075546265,-5.8661594
exp2_fixed_1,7933,606.41095,615.1451,0.0,-3.6346375942230225,-5.099538
exp2_fixed_1,7934,627.99506,631.5079,0.0,-0.3468582332134247,-3.1659722
exp2_fixed_1,7935,602.6962,605.2834,0.0,-0.12216034531593323,-2.4649928
exp2_fixed_1,7936,582.6277,585.95593,0.0,-0.36106255650520325,-2.9671469
exp2_fixed_1,7937,618.7638,621.1748,0.0,-0.36985817551612854,-2.041172
exp2_fixed_1,7938,516.4214,519.8807,0.0,-0.3641315698623657,-3.095159
exp2_fixed_1,7939,477.8607,485.92615,0.0,-0.5524073839187622,-7.5130553
exp2_fixed_1,7941,659.22034,662.9901,0.0,-0.7220824360847473,-3.0477114
exp2_fixed_1,7942,569.6549,580.03406,0.0,-7.710646629333496,-2.6684701
exp2_fixed_1,7943,558.8434,565.3694,0.0,-0.48669731616973877,-6.0393305
exp2_fixed_1,7944,643.3722,650.9275,0.0,-0.6725478172302246,-6.8827424
exp2_fixed_1,7945,530.1586,539.39996,0.0,-1.2682946920394897,-7.973
exp2_fixed_1,7946,513.2936,516.5218,0.0,-0.31900161504745483,-2.909212
exp2_fixed_1,7947,576.62573,581.84515,0.0,-0.34171897172927856,-4.87768
exp2_fixed_1,7948,491.6209,513.4902,0.0,-1.224545955657959,-20.64473
exp2_fixed_1,7949,598.21545,604.2049,0.0,-0.5556387305259705,-5.433785
exp2_fixed_1,7950,652.6974,656.5259,0.0,-0.8098142743110657,-3.0186954
exp2_fixed_1,7951,517.4846,524.67096,0.0,-0.5391796231269836,-6.6471334
exp2_fixed_1,7952,601.9753,605.07166,0.0,-1.2376329898834229,-1.8587911
exp2_fixed_1,7953,588.6153,602.0822,0.0,-0.6170705556869507,-12.849914
exp2_fixed_1,7954,592.6726,594.3193,0.0,-0.4907139539718628,-1.1558853
exp2_fixed_1,7955,592.93945,595.2023,0.0,-0.6208112835884094,-1.642044
exp2_fixed_1,7956,659.3156,661.1628,0.0,-0.8448560833930969,-1.002279
exp2_fixed_1,7957,585.402,591.84204,0.0,-0.41889768838882446,-6.0211816
exp2_fixed_1,7958,547.17236,557.19995,0.0,-2.4285342693328857,-7.5989943
exp2_fixed_1,7959,519.905,526.7279,0.0,-0.6034747362136841,-6.2193694
exp2_fixed_1,7961,574.7698,579.69434,0.0,-0.7396469116210938,-4.184876
exp2_fixed_1,7962,409.7743,417.23996,0.0,-0.19015459716320038,-7.2755146
exp2_fixed_1,7963,584.0289,588.2919,0.0,-0.43257594108581543,-3.83044
exp2_fixed_1,7964,475.9826,481.65198,0.0,-1.2969297170639038,-4.3724275
exp2_fixed_1,7965,513.31244,516.28735,0.0,-0.5238087773323059,-2.4511032
exp2_fixed_1,7966,578.37067,583.52826,0.0,-0.13291725516319275,-5.0246754
exp2_fixed_1,7967,569.6365,575.1037,0.0,-0.4035801887512207,-5.0636377
exp2_fixed_1,7968,609.56885,614.44434,0.0,-0.3453996181488037,-4.5300827
exp2_fixed_1,7969,616.07556,621.89044,0.0,-0.6521177291870117,-5.1627665
exp2_fixed_1,7970,616.70496,622.9379,0.0,-0.6781879663467407,-5.5547824
exp2_fixed_1,7971,536.8157,542.5644,0.0,-0.39994508028030396,-5.3487935
exp2_fixed_1,7972,656.49536,661.66565,0.0,-0.6180630922317505,-4.5523133
exp2_fixed_1,7973,635.5563,646.08167,0.0,-0.5260916948318481,-9.999349
exp2_fixed_1,7974,473.56595,479.0491,0.0,-0.33419880270957947,-5.1489596
exp2_fixed_1,7975,552.9686,559.4441,0.0,-5.075386047363281,-1.4000744
exp2_fixed_1,7976,585.43866,587.4853,0.0,-0.24807706475257874,-1.7985198
exp2_fixed_1,7977,477.2425,486.79968,0.0,-0.5081321597099304,-9.049067
exp2_fixed_1,7978,652.2028,655.24756,0.0,-0.5971338152885437,-2.4476223
exp2_fixed_1,7979,708.80457,712.5508,0.0,-1.4477578401565552,-2.2983751
exp2_fixed_1,7981,642.53,645.95984,0.0,-0.13609857857227325,-3.2937515
exp2_fixed_1,7982,590.0402,594.3483,0.0,-1.130333662033081,-3.1777623
exp2_fixed_1,7983,631.6055,632.7306,0.0,-0.3871007263660431,-0.73797554
exp2_fixed_1,7984,428.50488,435.5238,0.0,-0.3628229796886444,-6.656076
exp2_fixed_1,7985,603.78345,610.0938,0.0,-0.7204934358596802,-5.589891
exp2_fixed_1,7986,586.82336,590.97046,0.0,-0.9324562549591064,-3.2145798
exp2_fixed_1,7987,697.1748,698.79913,0.0,-0.320319801568985,-1.3039801
exp2_fixed_1,7988,495.6231,501.40106,0.0,-0.5742087960243225,-5.203749
exp2_fixed_1,7989,404.76465,440.51093,0.0,-4.432107448577881,-31.314157
exp2_fixed_1,7990,638.9108,643.54803,0.0,-0.29604262113571167,-4.3411684
exp2_fixed_1,7991,530.75104,536.651,0.0,-1.0293011665344238,-4.870651
exp2_fixed_1,7992,652.52014,654.84515,0.0,-0.4926440119743347,-1.8323938
exp2_fixed_1,7993,579.6714,584.72,0.0,-0.507729172706604,-4.54084
exp2_fixed_1,7994,596.5487,602.0269,0.0,-0.4729157090187073,-5.005297
exp2_fixed_1,7995,703.6689,704.8567,0.0,-0.23418942093849182,-0.95362294
exp2_fixed_1,7996,590.6074,596.7344,0.0,-0.563744306564331,-5.563138
exp2_fixed_1,7997,506.7747,510.03476,0.0,-0.2392473965883255,-3.0208373
exp2_fixed_1,7998,580.79456,585.98206,0.0,-0.8662112951278687,-4.321283
exp2_fixed_1,7999,555.3178,561.5371,0.0,-0.9677461981773376,-5.2515764
exp2_fixed_1,8001,566.61255,582.61786,0.0,-0.8531768918037415,-15.152046
exp2_fixed_1,8002,518.24915,533.12805,0.0,-1.5609745979309082,-13.3179455
exp2_fixed_1,8003,714.0322,718.34143,0.0,-0.4082338213920593,-3.9008927
exp2_fixed_1,8004,618.2886,626.8986,0.0,-2.946800708770752,-5.6632185
exp2_fixed_1,8005,543.32275,549.73804,0.0,-1.1027523279190063,-5.312499
exp2_fixed_1,8006,586.69006,591.4681,0.0,-0.8028160333633423,-3.9751985
exp2_fixed_1,8007,526.90845,530.85034,0.0,-0.5179270505905151,-3.4239252
exp2_fixed_1,8008,576.34406,582.1394,0.0,-0.6677994728088379,-5.1275873
exp2_fixed_1,8009,570.22064,573.8765,0.0,-0.21675658226013184,-3.4391203
exp2_fixed_1,8010,589.44977,600.66455,0.0,-0.7656329274177551,-10.44913
exp2_fixed_1,8011,538.15326,541.05286,0.0,-0.1721317172050476,-2.7274785
exp2_fixed_1,8012,610.4892,613.22363,0.0,-0.6178438067436218,-2.1165686
exp2_fixed_1,8013,578.5194,583.90686,0.0,-0.34444838762283325,-5.0430326
exp2_fixed_1,8014,556.5394,558.2709,0.0,-0.1813887655735016,-1.5500116
exp2_fixed_1,8015,560.7124,567.577,0.0,-0.4169720411300659,-6.447612
exp2_fixed_1,8016,683.51416,687.3639,0.0,-0.5785934329032898,-3.271176
exp2_fixed_1,8017,486.2388,497.5844,0.0,-0.5174548029899597,-10.82816
exp2_fixed_1,8018,409.6938,431.14087,0.0,-1.0945465564727783,-20.352543
exp2_fixed_1,8019,448.71207,455.4267,0.0,-0.5060521364212036,-6.2085843
exp2_fixed_1,8021,583.81915,585.3352,0.0,-0.3426412343978882,-1.1734139
exp2_fixed_1,8022,622.1154,623.5078,0.0,-0.2902968227863312,-1.1020707
exp2_fixed_1,8023,653.0598,654.2721,0.0,-0.2728266417980194,-0.9394771
exp2_fixed_1,8024,528.8483,533.1463,0.0,-0.969393253326416,-3.3285978
exp2_fixed_1,8025,660.3347,662.66925,0.0,-0.7344515323638916,-1.6000414
exp2_fixed_1,8026,546.18994,553.05524,0.0,-0.6834213733673096,-6.1818833
exp2_fixed_1,8027,625.4281,629.20435,0.0,-1.767324447631836,-2.0089722
exp2_fixed_1,8028,562.4656,568.72766,0.0,-0.4538332223892212,-5.808286
exp2_fixed_1,8029,488.76898,495.3229,0.0,-0.7842912673950195,-5.76965
exp2_fixed_1,8030,581.25604,585.6891,0.0,-0.6195340156555176,-3.8134828
exp2_fixed_1,8031,501.81717,518.7765,0.0,-0.3407295048236847,-16.618607
exp2_fixed_1,8032,580.5335,586.61743,0.0,-0.649424135684967,-5.434453
exp2_fixed_1,8033,550.5969,559.7552,0.0,-0.2679460048675537,-8.890379
exp2_fixed_1,8034,617.61084,627.2941,0.0,-2.1398587226867676,-7.543425
exp2_fixed_1,8035,592.2562,600.10706,0.0,-0.5570158958435059,-7.293762
exp2_fixed_1,8036,496.691,505.00284,0.0,-0.4495897889137268,-7.862251
exp2_fixed_1,8037,701.70734,708.703,0.0,-0.2378152757883072,-6.75791
exp2_fixed_1,8038,566.578,570.06586,0.0,-1.2607718706130981,-2.2270858
exp2_fixed_1,8039,618.3435,622.571,0.0,-1.3178300857543945,-2.9096394
exp2_fixed_1,8041,553.79504,556.3949,0.0,-0.28511476516723633,-2.3147101
exp2_fixed_1,8042,558.05054,560.6169,0.0,-0.6500392556190491,-1.916359
exp2_fixed_1,8043,603.01953,607.80383,0.0,-1.223380446434021,-3.5609164
exp2_fixed_1,8044,580.2758,584.8964,0.0,-0.4028075635433197,-4.217758
exp2_fixed_1,8045,694.8996,698.57916,0.0,-0.5564809441566467,-3.1231067
exp2_fixed_1,8046,593.0575,595.4492,0.0,-0.5102999806404114,-1.8814644
exp2_fixed_1,8047,549.211,556.22614,0.0,-1.5322834253311157,-5.4828844
exp2_fixed_1,8048,529.513,539.4434,0.0,-0.40271806716918945,-9.52774
exp2_fixed_1,8049,532.0584,544.1929,0.0,-0.7260561585426331,-11.408419
exp2_fixed_1,8050,560.9616,567.5924,0.0,-0.46794483065605164,-6.162821
exp2_fixed_1,8051,603.8323,609.90216,0.0,-0.3939211368560791,-5.6759415
exp2_fixed_1,8052,618.30164,619.1769,0.0,-0.16080144047737122,-0.714441
exp2_fixed_1,8053,584.50433,593.4032,0.0,-0.542007565498352,-8.356875
exp2_fixed_1,8054,621.76587,624.97205,0.0,-0.797542154788971,-2.408632
exp2_fixed_1,8055,463.9,467.11505,0.0,-0.4084342122077942,-2.8066285
exp2_fixed_1,8056,482.89935,486.2934,0.0,-0.2244189828634262,-3.169638
exp2_fixed_1,8057,654.6925,664.1178,0.0,-2.25561261177063,-7.169692
exp2_fixed_1,8058,542.06775,547.1428,0.0,-0.7980929613113403,-4.277004
exp2_fixed_1,8059,563.6493,566.5979,0.0,-0.49933648109436035,-2.4493127
exp2_fixed_1,8061,520.17773,522.76685,0.0,-0.4654812812805176,-2.1236224
exp2_fixed_1,8062,577.62427,579.81647,0.0,-0.3121564984321594,-1.8800008
exp2_fixed_1,8063,543.8124,548.19745,0.0,-0.7961704730987549,-3.5889106
exp2_fixed_1,8064,585.8502,589.8016,0.0,-0.5633816123008728,-3.3880079
exp2_fixed_1,8065,502.87445,506.42056,0.0,-0.4423609673976898,-3.1037483
exp2_fixed_1,8066,559.9085,564.1295,0.0,-0.5799760222434998,-3.6410317
exp2_fixed_1,8067,516.52203,523.0959,0.0,-1.1472992897033691,-5.426534
exp2_fixed_1,8068,475.56555,478.17493,0.0,-0.37501734495162964,-2.2343574
exp2_fixed_1,8069,547.3412,550.3015,0.0,-0.33179932832717896,-2.6284885
exp2_fixed_1,8070,555.33716,563.871,0.0,-4.938084125518799,-3.5957036
exp2_fixed_1,8071,596.7611,600.68933,0.0,-0.3621005117893219,-3.566111
exp2_fixed_1,8072,446.33142,457.91034,0.0,-0.8479561805725098,-10.730995
exp2_fixed_1,8073,544.4458,548.36084,0.0,-0.2970934808254242,-3.6179757
exp2_fixed_1,8074,-196.18697,22.789087,-200.0,-18.64950942993164,-0.32654443
exp2_fixed_1,8075,629.0004,632.3183,0.0,-0.40874528884887695,-2.909183
exp2_fixed_1,8076,552.8091,556.1521,0.0,-0.5649063587188721,-2.778051
exp2_fixed_1,8077,562.7561,569.91187,0.0,-0.27490848302841187,-6.880903
exp2_fixed_1,8078,646.17944,649.8713,0.0,-0.38491570949554443,-3.306952
exp2_fixed_1,8079,468.62137,479.6881,0.0,-1.9006720781326294,-9.166085
exp2_fixed_1,8081,654.88055,656.3813,0.0,-0.1657191663980484,-1.3350358
exp2_fixed_1,8082,430.52585,443.46594,0.0,-0.5832533836364746,-12.356831
exp2_fixed_1,8083,579.3818,582.26514,0.0,-0.16536010801792145,-2.7180147
exp2_fixed_1,8084,628.56946,631.33167,0.0,-0.6775975227355957,-2.084624
exp2_fixed_1,8085,665.8353,671.0317,0.0,-0.8145495653152466,-4.3818226
exp2_fixed_1,8086,477.52536,486.33856,0.0,-0.4378695487976074,-8.375316
exp2_fixed_1,8087,620.5123,623.44543,0.0,-1.4177830219268799,-1.515366
exp2_fixed_1,8088,552.6545,561.5575,0.0,-0.6078649163246155,-8.295168
exp2_fixed_1,8089,558.21545,563.5682,0.0,-0.6629831790924072,-4.689734
exp2_fixed_1,8090,598.4896,605.4557,0.0,-0.39091843366622925,-6.575185
exp2_fixed_1,8091,492.7102,502.80112,0.0,-7.550647258758545,-2.5402708
exp2_fixed_1,8092,575.0812,579.92596,0.0,-0.6941243410110474,-4.150652
exp2_fixed_1,8093,513.54755,525.55756,0.0,-0.7941927313804626,-11.21585
exp2_fixed_1,8094,540.3294,550.2552,0.0,-1.2980014085769653,-8.627797
exp2_fixed_1,8095,641.46765,644.8285,0.0,-0.4550861716270447,-2.905771
exp2_fixed_1,8096,550.9243,553.25446,0.0,-0.2639610171318054,-2.066132
exp2_fixed_1,8097,517.431,521.067,0.0,-0.7674333453178406,-2.8685157
exp2_fixed_1,8098,697.6278,704.592,0.0,-0.5722397565841675,-6.391851
exp2_fixed_1,8099,514.7869,518.464,0.0,-0.40026527643203735,-3.2768066
