experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,2106,533.4076,1.4825989,0.17646824,1.0,0.0,34.0
exp3_fixed_2,2107,496.39764,1.9398868,0.18517818,1.0,0.0,30.0
exp3_fixed_2,2108,503.03064,1.8717855,0.26940387,1.0,0.0,21.0
exp3_fixed_2,2109,505.0212,1.3777496,0.21145883,1.0,0.0,35.0
exp3_fixed_2,2110,475.08694,1.7962452,0.30992538,1.0,0.0,22.0
exp3_fixed_2,2111,491.63104,1.0211774,0.1678631,1.0,0.0,51.0
exp3_fixed_2,2112,489.0783,1.6257414,0.3014944,1.0,0.0,28.0
exp3_fixed_2,2113,558.7847,1.9936231,0.30632436,1.0,0.0,26.0
exp3_fixed_2,2114,451.1999,1.3129517,0.18632053,1.0,0.0,31.0
exp3_fixed_2,2115,568.35364,2.1117744,0.384599,1.0,0.0,25.0
exp3_fixed_2,2116,320.16357,0.64959204,0.11423342,1.0,0.0,70.0
exp3_fixed_2,2117,623.1546,1.9354203,0.31914312,1.0,0.0,34.0
exp3_fixed_2,2118,-165.32878,0.18443957,0.067093074,0.0,0.0,100.0
exp3_fixed_2,2119,-64.335655,0.35821292,0.10958499,0.0,0.0,100.0
exp3_fixed_2,2121,468.90005,1.5425664,0.23619153,1.0,0.0,21.0
exp3_fixed_2,2122,534.6391,1.3451085,0.24131869,1.0,0.0,44.0
exp3_fixed_2,2123,514.63165,1.4521865,0.20450658,1.0,0.0,37.0
exp3_fixed_2,2124,538.9171,2.108292,0.25647262,1.0,0.0,22.0
exp3_fixed_2,2125,555.34784,1.8818018,0.2623177,1.0,0.0,26.0
exp3_fixed_2,2126,604.14276,1.8742226,0.2978856,1.0,0.0,31.0
exp3_fixed_2,2127,-131.42056,0.23360701,0.088164195,0.0,0.0,100.0
exp3_fixed_2,2128,465.77545,2.238579,0.23105285,1.0,0.0,17.0
exp3_fixed_2,2129,628.84735,2.1378708,0.30292758,1.0,0.0,30.0
exp3_fixed_2,2130,-432.82947,0.24829607,0.07493721,0.0,1.0,65.0
exp3_fixed_2,2131,551.2531,2.1812375,0.32739672,1.0,0.0,21.0
exp3_fixed_2,2132,640.7725,1.8394194,0.18754593,1.0,0.0,37.0
exp3_fixed_2,2133,-92.56484,0.30056998,0.13013051,0.0,0.0,100.0
exp3_fixed_2,2134,590.11774,1.4060943,0.1528198,1.0,0.0,45.0
exp3_fixed_2,2135,-193.25496,0.30653456,0.09952175,0.0,0.0,100.0
exp3_fixed_2,2136,537.8531,1.7722844,0.25853628,1.0,0.0,28.0
exp3_fixed_2,2137,551.8231,1.7106862,0.31335714,1.0,0.0,27.0
exp3_fixed_2,2138,566.1576,1.9473139,0.32581463,1.0,0.0,24.0
exp3_fixed_2,2139,557.05444,1.7915282,0.17638579,1.0,0.0,27.0
exp3_fixed_2,2141,553.14154,1.8130401,0.30378702,1.0,0.0,28.0
exp3_fixed_2,2142,545.6119,2.0143435,0.25269052,1.0,0.0,26.0
exp3_fixed_2,2143,-91.44324,0.38340446,0.10032782,0.0,0.0,100.0
exp3_fixed_2,2144,519.7016,2.2160876,0.26328823,1.0,0.0,17.0
exp3_fixed_2,2145,578.45605,1.5081061,0.16146243,1.0,0.0,39.0
exp3_fixed_2,2146,528.6137,2.2134664,0.23040764,1.0,0.0,20.0
exp3_fixed_2,2147,615.3972,2.5441282,0.38478807,1.0,0.0,22.0
exp3_fixed_2,2148,543.7517,2.2822118,0.34262723,1.0,0.0,21.0
exp3_fixed_2,2149,463.1,1.294011,0.4129021,1.0,0.0,34.0
exp3_fixed_2,2150,504.1679,1.6635371,0.27697894,1.0,0.0,25.0
exp3_fixed_2,2151,528.5777,1.3048652,0.2647698,1.0,0.0,38.0
exp3_fixed_2,2152,527.2083,1.4335926,0.2576537,1.0,0.0,38.0
exp3_fixed_2,2153,522.98065,1.9358039,0.2835373,1.0,0.0,22.0
exp3_fixed_2,2154,591.7749,2.6321177,0.24502409,1.0,0.0,19.0
exp3_fixed_2,2155,574.03516,1.894002,0.20171651,1.0,0.0,28.0
exp3_fixed_2,2156,489.0591,1.0932842,0.15970469,1.0,0.0,48.0
exp3_fixed_2,2157,647.8585,1.9572954,0.2027562,1.0,0.0,34.0
exp3_fixed_2,2158,-216.83734,0.7815286,0.14293393,0.0,1.0,4.0
exp3_fixed_2,2159,506.88165,1.6279032,0.27164188,1.0,0.0,27.0
exp3_fixed_2,2161,416.74213,0.8445218,0.18143685,1.0,0.0,62.0
exp3_fixed_2,2162,634.5841,1.8199078,0.17452596,1.0,0.0,38.0
exp3_fixed_2,2163,562.74176,1.789871,0.3098269,1.0,0.0,29.0
exp3_fixed_2,2164,-226.64345,0.44307375,0.14735404,0.0,1.0,7.0
exp3_fixed_2,2165,547.95544,1.7055317,0.2938124,1.0,0.0,29.0
exp3_fixed_2,2166,516.80566,1.6258552,0.2672886,1.0,0.0,28.0
exp3_fixed_2,2167,545.4486,1.4786438,0.31805497,1.0,0.0,38.0
exp3_fixed_2,2168,531.67896,2.1546152,0.3060855,1.0,0.0,21.0
exp3_fixed_2,2169,519.33514,1.2871441,0.22130832,1.0,0.0,34.0
exp3_fixed_2,2170,562.83923,1.4004027,0.1252547,1.0,0.0,42.0
exp3_fixed_2,2171,608.36194,1.985498,0.15334287,1.0,0.0,29.0
exp3_fixed_2,2172,494.0244,2.2633889,0.21689686,1.0,0.0,20.0
exp3_fixed_2,2173,569.9733,1.9011726,0.29616714,1.0,0.0,25.0
exp3_fixed_2,2174,548.97815,2.4411182,0.36743963,1.0,0.0,19.0
exp3_fixed_2,2175,533.24493,2.0917485,0.2973225,1.0,0.0,27.0
exp3_fixed_2,2176,517.6841,2.0200682,0.27762648,1.0,0.0,25.0
exp3_fixed_2,2177,568.42523,1.3845176,0.16687451,1.0,0.0,43.0
exp3_fixed_2,2178,-109.59333,1.6614847,0.24785984,0.0,1.0,23.0
exp3_fixed_2,2179,631.2921,1.9449008,0.17091767,1.0,0.0,35.0
exp3_fixed_2,2181,576.0693,1.9809605,0.3267403,1.0,0.0,28.0
exp3_fixed_2,2182,561.44183,1.9392526,0.28375024,1.0,0.0,29.0
exp3_fixed_2,2183,487.31583,1.5490639,0.27564603,1.0,0.0,33.0
exp3_fixed_2,2184,517.731,2.2411757,0.36704963,1.0,0.0,18.0
exp3_fixed_2,2185,532.32697,1.7308406,0.25073627,1.0,0.0,26.0
exp3_fixed_2,2186,559.18066,1.9934242,0.41174307,1.0,0.0,20.0
exp3_fixed_2,2187,588.20215,1.5523895,0.13255396,1.0,0.0,30.0
exp3_fixed_2,2188,641.5121,1.7888687,0.20881519,1.0,0.0,37.0
exp3_fixed_2,2189,482.5489,1.6796484,0.3074025,1.0,0.0,25.0
exp3_fixed_2,2190,605.3581,1.8022643,0.15663801,1.0,0.0,33.0
exp3_fixed_2,2191,480.83255,1.1356605,0.26530108,1.0,0.0,38.0
exp3_fixed_2,2192,496.62054,1.7252548,0.3010902,1.0,0.0,25.0
exp3_fixed_2,2193,598.63947,1.7601706,0.15990186,1.0,0.0,32.0
exp3_fixed_2,2194,509.97556,1.6388158,0.27563533,1.0,0.0,32.0
exp3_fixed_2,2195,602.8229,1.8777843,0.32166478,1.0,0.0,34.0
exp3_fixed_2,2196,555.1833,1.8246131,0.2630792,1.0,0.0,29.0
exp3_fixed_2,2197,641.7389,1.8975013,0.19446029,1.0,0.0,34.0
exp3_fixed_2,2198,606.6968,2.0673928,0.19527252,1.0,0.0,28.0
exp3_fixed_2,2199,591.6192,2.3866985,0.3852025,1.0,0.0,22.0
exp3_fixed_2,2201,509.23102,1.8481561,0.22197537,1.0,0.0,25.0
exp3_fixed_2,2202,628.1162,2.0565314,0.25890234,1.0,0.0,32.0
exp3_fixed_2,2203,490.39023,1.7728139,0.28343856,1.0,0.0,23.0
exp3_fixed_2,2204,459.20316,0.81246156,0.12460048,1.0,0.0,62.0
exp3_fixed_2,2205,398.1675,0.8905089,0.12055167,1.0,0.0,65.0
exp3_fixed_2,2206,356.3783,0.544507,0.14293617,1.0,0.0,85.0
exp3_fixed_2,2207,544.2492,1.3900325,0.19456609,1.0,0.0,37.0
exp3_fixed_2,2208,565.87244,2.014345,0.28992742,1.0,0.0,25.0
exp3_fixed_2,2209,584.44507,2.2918918,0.22068165,1.0,0.0,24.0
exp3_fixed_2,2210,625.8656,1.9588559,0.3158593,1.0,0.0,33.0
exp3_fixed_2,2211,538.1789,2.0204115,0.2886399,1.0,0.0,22.0
exp3_fixed_2,2212,455.5555,0.91058576,0.12325541,1.0,0.0,74.0
exp3_fixed_2,2213,604.85876,2.085668,0.3122058,1.0,0.0,30.0
exp3_fixed_2,2214,561.156,2.2681925,0.30974677,1.0,0.0,21.0
exp3_fixed_2,2215,-239.0231,0.29731986,0.11962621,0.0,1.0,8.0
exp3_fixed_2,2216,575.952,2.2651327,0.43374908,1.0,0.0,24.0
exp3_fixed_2,2217,595.09644,2.431898,0.3732795,1.0,0.0,21.0
exp3_fixed_2,2218,607.17615,1.9814825,0.20589077,1.0,0.0,33.0
exp3_fixed_2,2219,583.4414,2.1274533,0.27327535,1.0,0.0,26.0
exp3_fixed_2,2221,587.49225,2.0114324,0.22933233,1.0,0.0,27.0
exp3_fixed_2,2222,570.4704,2.1528745,0.19708139,1.0,0.0,27.0
exp3_fixed_2,2223,590.6334,1.9658778,0.260724,1.0,0.0,30.0
exp3_fixed_2,2224,539.2607,1.7337434,0.2720578,1.0,0.0,28.0
exp3_fixed_2,2225,622.504,2.100556,0.22462219,1.0,0.0,30.0
exp3_fixed_2,2226,633.94446,2.4720323,0.2254634,1.0,0.0,27.0
exp3_fixed_2,2227,617.53406,1.9992474,0.19211121,1.0,0.0,30.0
exp3_fixed_2,2228,591.4895,1.9053872,0.23761351,1.0,0.0,30.0
exp3_fixed_2,2229,532.48987,1.3952686,0.26719433,1.0,0.0,32.0
exp3_fixed_2,2230,468.17734,1.3031398,0.34585735,1.0,0.0,35.0
exp3_fixed_2,2231,533.91064,1.8543725,0.32642037,1.0,0.0,25.0
exp3_fixed_2,2232,-204.88441,2.1650105,0.30158633,0.0,1.0,4.0
exp3_fixed_2,2233,613.2844,2.3944342,0.34817627,1.0,0.0,26.0
exp3_fixed_2,2234,534.28723,1.2061133,0.18044247,1.0,0.0,41.0
exp3_fixed_2,2235,648.95135,2.3141048,0.3021677,1.0,0.0,29.0
exp3_fixed_2,2236,584.66235,2.3738425,0.2996692,1.0,0.0,21.0
exp3_fixed_2,2237,594.08527,1.834783,0.37562364,1.0,0.0,30.0
exp3_fixed_2,2238,590.5227,2.1676648,0.1995781,1.0,0.0,25.0
exp3_fixed_2,2239,-160.06215,1.2414714,0.16827415,0.0,1.0,29.0
exp3_fixed_2,2241,548.3347,1.7520359,0.37154916,1.0,0.0,26.0
exp3_fixed_2,2242,533.96045,2.1576855,0.30291602,1.0,0.0,20.0
exp3_fixed_2,2243,595.9381,1.9331768,0.41383296,1.0,0.0,29.0
exp3_fixed_2,2244,-126.390686,0.22569549,0.08512968,0.0,0.0,100.0
exp3_fixed_2,2245,-143.3112,0.36274588,0.10196681,0.0,0.0,100.0
exp3_fixed_2,2246,541.56433,2.036208,0.23845953,1.0,0.0,30.0
exp3_fixed_2,2247,583.56165,2.3942356,0.40072563,1.0,0.0,22.0
exp3_fixed_2,2248,-230.19153,0.69096494,0.12550823,0.0,1.0,13.0
exp3_fixed_2,2249,558.8793,1.7981933,0.23533471,1.0,0.0,28.0
exp3_fixed_2,2250,504.14633,1.4087205,0.1776312,1.0,0.0,36.0
exp3_fixed_2,2251,503.2688,1.2829697,0.1584165,1.0,0.0,36.0
exp3_fixed_2,2252,-281.44238,0.28741193,0.09704749,0.0,1.0,19.0
exp3_fixed_2,2253,566.7333,2.1612186,0.29132748,1.0,0.0,23.0
exp3_fixed_2,2254,438.03592,0.81463504,0.11569165,1.0,0.0,77.0
exp3_fixed_2,2255,588.72864,2.2808535,0.31121278,1.0,0.0,23.0
exp3_fixed_2,2256,561.6527,1.7857736,0.40548834,1.0,0.0,30.0
exp3_fixed_2,2257,-295.53015,0.2734453,0.09884474,0.0,0.0,100.0
exp3_fixed_2,2258,591.22375,2.5012646,0.3412011,1.0,0.0,19.0
exp3_fixed_2,2259,594.3541,2.0639997,0.24212706,1.0,0.0,28.0
exp3_fixed_2,2261,536.03015,1.929699,0.20123121,1.0,0.0,23.0
exp3_fixed_2,2262,556.6852,2.2627032,0.25960627,1.0,0.0,23.0
exp3_fixed_2,2263,481.26562,1.5018704,0.32713827,1.0,0.0,28.0
exp3_fixed_2,2264,-208.41983,0.6390554,0.17658232,0.0,1.0,15.0
exp3_fixed_2,2265,599.77185,2.1513867,0.342079,1.0,0.0,26.0
exp3_fixed_2,2266,448.34235,1.1721696,0.26438498,1.0,0.0,58.0
exp3_fixed_2,2267,586.5577,2.462438,0.38117522,1.0,0.0,20.0
exp3_fixed_2,2268,521.02905,2.044234,0.34625387,1.0,0.0,21.0
exp3_fixed_2,2269,539.08813,1.8167527,0.22824436,1.0,0.0,26.0
exp3_fixed_2,2270,-124.12827,0.5422683,0.106625274,0.0,0.0,100.0
exp3_fixed_2,2271,640.271,2.0171454,0.17586423,1.0,0.0,32.0
exp3_fixed_2,2272,437.5458,0.832378,0.16444002,1.0,0.0,48.0
exp3_fixed_2,2273,438.09506,0.8290823,0.25321022,1.0,0.0,50.0
exp3_fixed_2,2274,645.8337,2.0875535,0.19118649,1.0,0.0,32.0
exp3_fixed_2,2275,480.82028,0.91995794,0.20916542,1.0,0.0,55.0
exp3_fixed_2,2276,575.6611,1.8240335,0.17816247,1.0,0.0,29.0
exp3_fixed_2,2277,534.70325,1.3154049,0.20765959,1.0,0.0,42.0
exp3_fixed_2,2278,539.75916,2.011458,0.33604988,1.0,0.0,22.0
exp3_fixed_2,2279,-223.5448,0.6439487,0.14956719,0.0,1.0,59.0
exp3_fixed_2,2281,570.1901,2.0862632,0.2565401,1.0,0.0,29.0
exp3_fixed_2,2282,617.6088,1.9641091,0.22372995,1.0,0.0,31.0
exp3_fixed_2,2283,519.68463,1.9371421,0.2687573,1.0,0.0,23.0
exp3_fixed_2,2284,578.41736,1.2197284,0.18791716,1.0,0.0,54.0
exp3_fixed_2,2285,636.6376,2.3562953,0.27668774,1.0,0.0,27.0
exp3_fixed_2,2286,554.54785,2.0299397,0.26085296,1.0,0.0,23.0
exp3_fixed_2,2287,514.3115,1.1832243,0.2046315,1.0,0.0,45.0
exp3_fixed_2,2288,630.5673,2.589408,0.30293208,1.0,0.0,21.0
exp3_fixed_2,2289,489.4158,1.329174,0.2319992,1.0,0.0,35.0
exp3_fixed_2,2290,-321.08316,0.47004178,0.12709446,0.0,1.0,73.0
exp3_fixed_2,2291,608.18445,1.89511,0.254953,1.0,0.0,30.0
exp3_fixed_2,2292,517.48285,2.2374854,0.38354072,1.0,0.0,17.0
exp3_fixed_2,2293,530.85114,1.9655517,0.39034867,1.0,0.0,25.0
exp3_fixed_2,2294,506.48077,1.7407746,0.20006314,1.0,0.0,27.0
exp3_fixed_2,2295,441.50537,0.7241034,0.113719165,1.0,0.0,96.0
exp3_fixed_2,2296,680.7188,2.7789376,0.23709059,1.0,0.0,24.0
exp3_fixed_2,2297,602.8561,1.8594432,0.17630784,1.0,0.0,30.0
exp3_fixed_2,2298,590.8893,1.7170482,0.22809952,1.0,0.0,35.0
exp3_fixed_2,2299,547.6404,1.6156387,0.2264121,1.0,0.0,33.0
exp3_fixed_2,2301,547.7453,2.1281319,0.2264455,1.0,0.0,21.0
exp3_fixed_2,2302,499.34225,1.7721314,0.2747603,1.0,0.0,21.0
exp3_fixed_2,2303,628.5362,2.0750287,0.2238294,1.0,0.0,34.0
exp3_fixed_2,2304,-225.26566,0.536754,0.18001844,0.0,1.0,8.0
exp3_fixed_2,2305,589.3517,2.2914934,0.35142538,1.0,0.0,23.0
exp3_fixed_2,2306,-185.20622,1.0920421,0.2198031,0.0,1.0,15.0
exp3_fixed_2,2307,491.44913,1.4071956,0.5171431,1.0,0.0,24.0
exp3_fixed_2,2308,584.5894,2.5392845,0.45196342,1.0,0.0,20.0
exp3_fixed_2,2309,543.2097,2.469529,0.23260981,1.0,0.0,18.0
exp3_fixed_2,2310,470.02307,0.93904865,0.18196875,1.0,0.0,52.0
exp3_fixed_2,2311,570.4872,2.2638502,0.24041097,1.0,0.0,23.0
exp3_fixed_2,2312,456.25928,1.3912832,0.43536586,1.0,0.0,32.0
exp3_fixed_2,2313,543.5528,2.0336647,0.33559576,1.0,0.0,23.0
exp3_fixed_2,2314,549.2561,1.8726197,0.2010656,1.0,0.0,22.0
exp3_fixed_2,2315,581.3486,2.090816,0.2670499,1.0,0.0,26.0
exp3_fixed_2,2316,503.6736,1.1948664,0.23318604,1.0,0.0,43.0
exp3_fixed_2,2317,492.08582,1.433104,0.41948918,1.0,0.0,35.0
exp3_fixed_2,2318,473.84702,0.98906827,0.1690893,1.0,0.0,48.0
exp3_fixed_2,2319,551.544,2.3333836,0.32864746,1.0,0.0,20.0
exp3_fixed_2,2321,214.21634,0.4738602,0.1901051,1.0,0.0,79.0
exp3_fixed_2,2322,535.25555,1.788206,0.3784531,1.0,0.0,27.0
exp3_fixed_2,2323,516.349,2.0825336,0.3557882,1.0,0.0,18.0
exp3_fixed_2,2324,478.30328,1.2211673,0.2577468,1.0,0.0,42.0
exp3_fixed_2,2325,541.72424,1.6787355,0.39039257,1.0,0.0,29.0
exp3_fixed_2,2326,525.4835,2.1078272,0.42744115,1.0,0.0,18.0
exp3_fixed_2,2327,499.88583,2.1113272,0.26281598,1.0,0.0,18.0
exp3_fixed_2,2328,594.27704,2.05827,0.35382542,1.0,0.0,27.0
exp3_fixed_2,2329,535.5843,1.9036218,0.33256835,1.0,0.0,25.0
exp3_fixed_2,2330,-211.18626,0.77407974,0.24228464,0.0,1.0,9.0
exp3_fixed_2,2331,565.7287,2.0962806,0.34524012,1.0,0.0,23.0
exp3_fixed_2,2332,608.3562,1.7690638,0.26207185,1.0,0.0,36.0
exp3_fixed_2,2333,586.0975,2.104733,0.24475558,1.0,0.0,26.0
exp3_fixed_2,2334,476.84467,0.93765354,0.1825911,1.0,0.0,53.0
exp3_fixed_2,2335,532.4114,2.347401,0.27994493,1.0,0.0,22.0
exp3_fixed_2,2336,531.4401,1.6473019,0.25483665,1.0,0.0,30.0
exp3_fixed_2,2337,467.40622,1.2136333,0.32461473,1.0,0.0,48.0
exp3_fixed_2,2338,498.46576,1.8706313,0.38527304,1.0,0.0,28.0
exp3_fixed_2,2339,-515.5486,0.3557873,0.07218795,0.0,1.0,97.0
exp3_fixed_2,2341,623.855,1.9848131,0.15918781,1.0,0.0,38.0
exp3_fixed_2,2342,573.0331,1.6856496,0.41477022,1.0,0.0,36.0
exp3_fixed_2,2343,596.8269,2.5948474,0.31345266,1.0,0.0,20.0
exp3_fixed_2,2344,546.9721,1.6044807,0.3172495,1.0,0.0,34.0
exp3_fixed_2,2345,482.2828,1.1696081,0.46150044,1.0,0.0,43.0
exp3_fixed_2,2346,604.3309,2.0007713,0.30598986,1.0,0.0,26.0
exp3_fixed_2,2347,531.33923,1.3932743,0.26373523,1.0,0.0,37.0
exp3_fixed_2,2348,535.24585,1.7111129,0.3016549,1.0,0.0,31.0
exp3_fixed_2,2349,497.3039,1.1585306,0.1332622,1.0,0.0,60.0
exp3_fixed_2,2350,252.31453,0.5151623,0.16877943,1.0,0.0,94.0
exp3_fixed_2,2351,524.6742,1.5297221,0.26703385,1.0,0.0,29.0
exp3_fixed_2,2352,375.91495,0.86251265,0.11347968,1.0,0.0,69.0
exp3_fixed_2,2353,542.871,1.2954931,0.3017115,1.0,0.0,53.0
exp3_fixed_2,2354,562.1544,2.2414472,0.31585106,1.0,0.0,25.0
exp3_fixed_2,2355,595.93134,2.2182517,0.2614172,1.0,0.0,26.0
exp3_fixed_2,2356,492.81607,1.564768,0.47427186,1.0,0.0,30.0
exp3_fixed_2,2357,607.9929,2.367658,0.3394108,1.0,0.0,25.0
exp3_fixed_2,2358,622.23303,2.1159632,0.31970394,1.0,0.0,30.0
exp3_fixed_2,2359,489.65356,2.5372024,0.25071487,1.0,0.0,15.0
exp3_fixed_2,2361,576.31506,2.4528334,0.22833508,1.0,0.0,19.0
exp3_fixed_2,2362,487.8013,1.9301475,0.31802687,1.0,0.0,27.0
exp3_fixed_2,2363,581.59937,2.5334685,0.34246102,1.0,0.0,19.0
exp3_fixed_2,2364,543.8159,1.235875,0.31039134,1.0,0.0,47.0
exp3_fixed_2,2365,-74.14733,0.34801236,0.07654686,0.0,0.0,100.0
exp3_fixed_2,2366,516.6956,1.9723215,0.2475498,1.0,0.0,21.0
exp3_fixed_2,2367,615.4835,2.4111733,0.30027315,1.0,0.0,25.0
exp3_fixed_2,2368,-209.85803,0.27057037,0.08879121,0.0,0.0,100.0
exp3_fixed_2,2369,584.8281,2.6291904,0.2860753,1.0,0.0,16.0
exp3_fixed_2,2370,118.65658,1.1256058,0.66165733,0.0,0.0,100.0
exp3_fixed_2,2371,581.4222,1.6953024,0.25299177,1.0,0.0,34.0
exp3_fixed_2,2372,552.56274,2.3574955,0.37967306,1.0,0.0,19.0
exp3_fixed_2,2373,533.8117,2.3363833,0.3879996,1.0,0.0,19.0
exp3_fixed_2,2374,536.0962,2.5808403,0.3117476,1.0,0.0,17.0
exp3_fixed_2,2375,550.2001,2.1139665,0.42250472,1.0,0.0,22.0
exp3_fixed_2,2376,-335.5997,0.0953618,0.069221914,0.0,1.0,25.0
exp3_fixed_2,2377,589.3643,2.2348466,0.30440247,1.0,0.0,26.0
exp3_fixed_2,2378,-241.47633,1.6720247,0.1299566,0.0,1.0,2.0
exp3_fixed_2,2379,542.8985,2.2295556,0.2722218,1.0,0.0,18.0
exp3_fixed_2,2381,-438.97754,0.43206593,0.08736123,0.0,1.0,87.0
exp3_fixed_2,2382,603.97144,2.106085,0.17297423,1.0,0.0,28.0
exp3_fixed_2,2383,511.9269,2.2506325,0.4689952,1.0,0.0,17.0
exp3_fixed_2,2384,617.4986,1.8071052,0.22567537,1.0,0.0,35.0
exp3_fixed_2,2385,491.69516,1.8885977,0.3229595,1.0,0.0,21.0
exp3_fixed_2,2386,583.9295,1.868879,0.17261417,1.0,0.0,32.0
exp3_fixed_2,2387,526.37524,2.2162523,0.2413024,1.0,0.0,17.0
exp3_fixed_2,2388,635.5076,2.3658109,0.3099511,1.0,0.0,28.0
exp3_fixed_2,2389,596.5706,2.2634134,0.2453262,1.0,0.0,26.0
exp3_fixed_2,2390,572.39404,2.0555208,0.33806574,1.0,0.0,27.0
exp3_fixed_2,2391,633.9248,2.185555,0.27903092,1.0,0.0,29.0
exp3_fixed_2,2392,580.08405,1.3889428,0.29504058,1.0,0.0,49.0
exp3_fixed_2,2393,482.02512,1.3901376,0.4293767,1.0,0.0,31.0
exp3_fixed_2,2394,548.5967,1.9539548,0.4231074,1.0,0.0,25.0
exp3_fixed_2,2395,543.15814,2.1228108,0.33644825,1.0,0.0,21.0
exp3_fixed_2,2396,579.235,2.149344,0.15459809,1.0,0.0,33.0
exp3_fixed_2,2397,557.88416,2.0557144,0.27649593,1.0,0.0,27.0
exp3_fixed_2,2398,519.8573,1.9920192,0.41340542,1.0,0.0,22.0
exp3_fixed_2,2399,579.4983,2.2638645,0.26361072,1.0,0.0,22.0
exp3_fixed_2,2401,572.9934,2.1537652,0.19861646,1.0,0.0,25.0
exp3_fixed_2,2402,452.22607,1.1691058,0.40516204,1.0,0.0,33.0
exp3_fixed_2,2403,494.43372,1.5825309,0.27742273,1.0,0.0,30.0
exp3_fixed_2,2404,504.16675,1.8877418,0.2561565,1.0,0.0,23.0
exp3_fixed_2,2405,440.5981,0.8609894,0.20710906,1.0,0.0,59.0
exp3_fixed_2,2406,-520.4171,0.28990588,0.06702512,0.0,1.0,82.0
exp3_fixed_2,2407,523.25464,1.5458229,0.2628787,1.0,0.0,34.0
exp3_fixed_2,2408,560.74316,2.2878926,0.30363342,1.0,0.0,21.0
exp3_fixed_2,2409,551.0946,2.4090369,0.2433591,1.0,0.0,22.0
exp3_fixed_2,2410,627.4843,2.140084,0.1866617,1.0,0.0,31.0
exp3_fixed_2,2411,615.6424,2.2216587,0.27317768,1.0,0.0,27.0
exp3_fixed_2,2412,487.14502,1.3293834,0.16503364,1.0,0.0,44.0
exp3_fixed_2,2413,508.7014,1.7439774,0.2567971,1.0,0.0,30.0
exp3_fixed_2,2414,573.8361,2.504486,0.28002402,1.0,0.0,18.0
exp3_fixed_2,2415,576.20245,2.2667425,0.24398102,1.0,0.0,21.0
exp3_fixed_2,2416,-60.04359,0.30918452,0.06883636,0.0,0.0,100.0
exp3_fixed_2,2417,556.60144,1.9355106,0.2416374,1.0,0.0,24.0
exp3_fixed_2,2418,513.17065,1.6972948,0.27462065,1.0,0.0,24.0
exp3_fixed_2,2419,469.75128,1.3753369,0.21109918,1.0,0.0,26.0
exp3_fixed_2,2421,569.1273,2.002466,0.37992257,1.0,0.0,26.0
exp3_fixed_2,2422,560.6186,1.5296545,0.38834563,1.0,0.0,38.0
exp3_fixed_2,2423,460.98935,1.4495604,0.5134187,1.0,0.0,32.0
exp3_fixed_2,2424,592.54425,1.9037179,0.41405922,1.0,0.0,31.0
exp3_fixed_2,2425,-137.1719,1.954222,0.26313385,0.0,1.0,15.0
exp3_fixed_2,2426,564.0743,2.5191455,0.3106276,1.0,0.0,19.0
exp3_fixed_2,2427,504.5498,1.674096,0.36349708,1.0,0.0,26.0
exp3_fixed_2,2428,506.08868,2.232206,0.30200413,1.0,0.0,20.0
exp3_fixed_2,2429,576.1618,1.9186778,0.24277183,1.0,0.0,27.0
exp3_fixed_2,2430,592.1424,2.2588713,0.34762573,1.0,0.0,26.0
exp3_fixed_2,2431,611.49585,2.3858142,0.32015043,1.0,0.0,24.0
exp3_fixed_2,2432,568.51337,2.4054134,0.29674414,1.0,0.0,21.0
exp3_fixed_2,2433,631.53613,2.706384,0.2855781,1.0,0.0,21.0
exp3_fixed_2,2434,614.2309,2.4029772,0.29459962,1.0,0.0,24.0
exp3_fixed_2,2435,567.6385,1.6479849,0.2671662,1.0,0.0,34.0
exp3_fixed_2,2436,550.9611,2.1803598,0.3337224,1.0,0.0,21.0
exp3_fixed_2,2437,603.9061,2.7813807,0.36443394,1.0,0.0,18.0
exp3_fixed_2,2438,574.28796,1.9806386,0.2713563,1.0,0.0,27.0
exp3_fixed_2,2439,617.11926,1.6635973,0.23117316,1.0,0.0,38.0
exp3_fixed_2,2441,-177.14238,1.1317081,0.18289809,0.0,1.0,34.0
exp3_fixed_2,2442,525.55664,1.9709234,0.3356521,1.0,0.0,25.0
exp3_fixed_2,2443,-480.47995,0.35246798,0.076620854,0.0,1.0,89.0
exp3_fixed_2,2444,629.345,2.322994,0.35048938,1.0,0.0,25.0
exp3_fixed_2,2445,554.2998,2.5245185,0.30779806,1.0,0.0,19.0
exp3_fixed_2,2446,598.6429,2.2467322,0.22091337,1.0,0.0,25.0
exp3_fixed_2,2447,582.20825,2.1168334,0.2220073,1.0,0.0,26.0
exp3_fixed_2,2448,585.3716,1.7811987,0.24218352,1.0,0.0,35.0
exp3_fixed_2,2449,478.09637,1.130519,0.18264799,1.0,0.0,41.0
exp3_fixed_2,2450,606.37744,2.2173493,0.31763706,1.0,0.0,28.0
exp3_fixed_2,2451,569.8719,2.3285842,0.28300038,1.0,0.0,23.0
exp3_fixed_2,2452,489.98608,1.2161955,0.21868496,1.0,0.0,31.0
exp3_fixed_2,2453,-206.29428,0.17313665,0.061265808,0.0,0.0,100.0
exp3_fixed_2,2454,437.3997,1.1848305,0.3203553,1.0,0.0,26.0
